run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.micro_f1,metrics.infer_time_total,metrics.bal_acc,metrics.energy_per_sample,metrics.weighted_f1,metrics.file_size,metrics.train_time_per_epoch,metrics.infer_energy_total,metrics.train_energy_per_epoch,metrics.accuracy,metrics.time_per_sample,metrics.macro_f1,metrics.train_time_total,metrics.precision,metrics.train_energy_total,metrics.parameters,metrics.loss,params.model,params.architecture,params.lr,params.software,params.measure_power_secs,params.use_pretrained,params.length,params.discard_model,params.num_groups,params.n_samples,params.batch_size,params.n_train_samples,params.gpu,params.n_labels,params.kernel_length,params.prune_rate,params.n_channels,params.max_num_channels,params.classifier,params.dataset,params.seed,params.max_depth,params.num_kernels_per_group,params.max_features,params.datadir,params.num_estimators,params.output_dir,params.fold,params.criterion,params.n_epochs,params.dropout,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.project.env,tags.mlflow.project.backend,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL
50bac36755574f79b7ad3defac534367,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/50bac36755574f79b7ad3defac534367/artifacts,2026-02-28 07:52:01.034000+00:00,2026-02-28 07:52:20.574000+00:00,0.556,2.2751507190987468,0.5559999999999998,0.029778831996444002,0.5823481610616335,2979972.0,0.00015885952860116899,297.78831996444,0.007240681607722934,0.556,0.00022751507190987467,0.5823481610616333,0.0158859528601169,0.7396953907344032,0.7240681607722934,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,16,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/50bac36755574f79b7ad3defac534367/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,smiling-shrike-141,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
139a892dcdd24592a496d29e0ad4788b,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/139a892dcdd24592a496d29e0ad4788b/artifacts,2026-02-28 07:51:41.395000+00:00,2026-02-28 07:51:58.445000+00:00,0.8234,1.902471212670207,0.8234,0.026194702356827998,0.8222527215546769,4681152.0,6.740521639585399e-05,261.94702356828,0.0032434596769195688,0.8234,0.0001902471212670207,0.8222527215546768,0.0067405216395854,0.826800627567488,0.3243459676919569,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,2048,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/139a892dcdd24592a496d29e0ad4788b/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,whimsical-lynx-16,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
c6f4cfb33a8d47d09a65500bd471565a,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/c6f4cfb33a8d47d09a65500bd471565a/artifacts,2026-02-28 07:51:23.766000+00:00,2026-02-28 07:51:39.918000+00:00,0.8157,1.6836655950173736,0.8157,0.024902820253872,0.8163267026880874,4674848.0,6.6877380013465e-05,249.02820253872,0.0033383853568095256,0.8157,0.00016836655950173735,0.8163267026880874,0.0066877380013465,0.8235268482385362,0.33383853568095256,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,2048,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/c6f4cfb33a8d47d09a65500bd471565a/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,charming-owl-728,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
c98bc515fc0440ea90958af4853f71fa,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/c98bc515fc0440ea90958af4853f71fa/artifacts,2026-02-28 07:51:07.164000+00:00,2026-02-28 07:51:22.817000+00:00,0.8409,1.313987709581852,0.8409000000000001,0.022804565892029997,0.8395072911605966,4679902.0,6.889596581459e-05,228.04565892029999,0.003717815471165853,0.8409,0.0001313987709581852,0.8395072911605966,0.006889596581459,0.8425690594788662,0.3717815471165853,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,2048,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/c98bc515fc0440ea90958af4853f71fa/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,honorable-rook-586,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
d8767f13b5744831b6d2a301c2fed443,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/d8767f13b5744831b6d2a301c2fed443/artifacts,2026-02-28 07:50:47.522000+00:00,2026-02-28 07:51:06.118000+00:00,0.8234,1.7477124016731977,0.8234,0.025078626745416,0.8222527215546769,4681152.0,6.8351402878761e-05,250.78626745416,0.0035900567180232826,0.8234,0.00017477124016731979,0.8222527215546768,0.0068351402878761,0.826800627567488,0.3590056718023283,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,1024,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/d8767f13b5744831b6d2a301c2fed443/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,omniscient-whale-729,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
e68e3ba0916c428d9aa6d81901a793b0,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/e68e3ba0916c428d9aa6d81901a793b0/artifacts,2026-02-28 07:50:29.319000+00:00,2026-02-28 07:50:46.576000+00:00,0.8157,1.813747179694474,0.8157,0.024094269221021997,0.8163267026880874,4674848.0,6.3882358372211e-05,240.94269221021997,0.003100785345180036,0.8157,0.0001813747179694474,0.8163267026880874,0.0063882358372211,0.8235268482385362,0.3100785345180036,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,1024,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/e68e3ba0916c428d9aa6d81901a793b0/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,tasteful-mink-8,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
f9bebb0187ec4a53a160f9d705116e2d,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/f9bebb0187ec4a53a160f9d705116e2d/artifacts,2026-02-28 07:50:11.718000+00:00,2026-02-28 07:50:27.800000+00:00,0.8409,1.6707710018381479,0.8409000000000001,0.024959055363894003,0.8395072911605966,4679902.0,7.1740224957466e-05,249.59055363894,0.0035783319175233036,0.8409,0.0001670771001838148,0.8395072911605966,0.0071740224957466,0.8425690594788662,0.35783319175233036,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,1024,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/f9bebb0187ec4a53a160f9d705116e2d/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,dapper-carp-370,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
bdbcbcb52cea45deb81740ebb3a8af03,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/bdbcbcb52cea45deb81740ebb3a8af03/artifacts,2026-02-28 07:49:54.482000+00:00,2026-02-28 07:50:10.764000+00:00,0.8234,1.753224934451282,0.8234,0.025555298073678,0.8222527215546769,4681152.0,6.6093392670154e-05,255.55298073677997,0.003190025794058737,0.8234,0.0001753224934451282,0.8222527215546768,0.0066093392670154,0.826800627567488,0.31900257940587373,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,512,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/bdbcbcb52cea45deb81740ebb3a8af03/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,redolent-donkey-671,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
0dfc3d3258b844c4a85990a6e38978c6,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/0dfc3d3258b844c4a85990a6e38978c6/artifacts,2026-02-28 07:49:35.175000+00:00,2026-02-28 07:49:53.442000+00:00,0.8157,1.689652712084353,0.8157,0.024796495351278,0.8163267026880874,4674848.0,6.5641235560178e-05,247.96495351278,0.003287000928648865,0.8157,0.0001689652712084353,0.8163267026880874,0.0065641235560178,0.8235268482385362,0.3287000928648865,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,512,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/0dfc3d3258b844c4a85990a6e38978c6/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,bald-squirrel-812,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
fd81581361df463791d9051a53016b6a,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/fd81581361df463791d9051a53016b6a/artifacts,2026-02-28 07:49:17.674000+00:00,2026-02-28 07:49:34.218000+00:00,0.8409,1.5336622912436724,0.8409000000000001,0.023479371258048,0.8395072911605966,4679902.0,6.910303607583e-05,234.79371258048,0.003793564373893999,0.8409,0.00015336622912436723,0.8395072911605966,0.006910303607583,0.8425690594788662,0.3793564373893999,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,512,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/fd81581361df463791d9051a53016b6a/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,rumbling-grouse-761,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
c5f6713b011a47d29b13118b470cdef1,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/c5f6713b011a47d29b13118b470cdef1/artifacts,2026-02-28 07:49:00.045000+00:00,2026-02-28 07:49:16.281000+00:00,0.8233,1.68914513848722,0.8233,0.024901457210154,0.822155034172186,4681152.0,6.873983889818099e-05,249.01457210154,0.003580332868764758,0.8233,0.000168914513848722,0.8221550341721858,0.0068739838898181,0.8267016982269937,0.3580332868764758,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,256,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/c5f6713b011a47d29b13118b470cdef1/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,polite-ox-467,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
eab5cb66e9c84c88acf6925c88a90834,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/eab5cb66e9c84c88acf6925c88a90834/artifacts,2026-02-28 07:48:42.392000+00:00,2026-02-28 07:48:59.093000+00:00,0.8157,1.891960524953902,0.8157,0.026341003496015997,0.8163267026880874,4674848.0,6.509119644761e-05,263.41003496016,0.003382329428273257,0.8157,0.0001891960524953902,0.8163267026880874,0.006509119644761,0.8235268482385362,0.3382329428273257,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,256,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/eab5cb66e9c84c88acf6925c88a90834/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,polite-robin-414,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
c4412068e26749cf9e92e34468517a92,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/c4412068e26749cf9e92e34468517a92/artifacts,2026-02-28 07:48:23.004000+00:00,2026-02-28 07:48:41.323000+00:00,0.8409,1.827329500578344,0.8409000000000001,0.026611080569477998,0.8395072911605966,4679902.0,6.341500207781699e-05,266.11080569477997,0.003344202939651631,0.8409,0.00018273295005783442,0.8395072911605966,0.0063415002077817,0.8425690594788662,0.3344202939651631,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,256,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/c4412068e26749cf9e92e34468517a92/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,nervous-pig-366,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
70eea255ed7c44cdacd6a7766ccf2d7e,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/70eea255ed7c44cdacd6a7766ccf2d7e/artifacts,2026-02-28 07:48:04.783000+00:00,2026-02-28 07:48:22.081000+00:00,0.8234,1.8945800298824904,0.8234,0.0270564640866,0.8222527215546769,4681152.0,6.950097158551199e-05,270.564640866,0.0036263336939129425,0.8234,0.00018945800298824904,0.8222527215546768,0.0069500971585512,0.826800627567488,0.36263336939129426,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,128,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/70eea255ed7c44cdacd6a7766ccf2d7e/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,polite-colt-346,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
93e1c8594338454db1578d7f97e5cc0f,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/93e1c8594338454db1578d7f97e5cc0f/artifacts,2026-02-28 07:47:46.980000+00:00,2026-02-28 07:48:03.232000+00:00,0.8157,1.7507828725501895,0.8157,0.025607863820682003,0.8163267026880874,4674848.0,6.731005385518e-05,256.07863820682,0.0034893546084964425,0.8157,0.00017507828725501896,0.8163267026880874,0.006731005385518,0.8235268482385362,0.3489354608496443,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,128,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/93e1c8594338454db1578d7f97e5cc0f/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,welcoming-vole-119,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
69bc75650c8f457c804ff26fd2dd7d80,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/69bc75650c8f457c804ff26fd2dd7d80/artifacts,2026-02-28 07:47:30.282000+00:00,2026-02-28 07:47:46.049000+00:00,0.8409,1.6450565811246634,0.8409000000000001,0.025134741663444,0.8395072911605966,4679902.0,6.6469721496105e-05,251.34741663443998,0.0030590557276957814,0.8409,0.00016450565811246634,0.8395072911605966,0.0066469721496105,0.8425690594788662,0.30590557276957814,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,128,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/69bc75650c8f457c804ff26fd2dd7d80/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,brawny-fawn-595,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
c164b7427aee4e469c6fda56b93ff528,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/c164b7427aee4e469c6fda56b93ff528/artifacts,2026-02-28 07:47:10.636000+00:00,2026-02-28 07:47:29.260000+00:00,0.8234,1.868762764148414,0.8234,0.02614355250219,0.8222527215546769,4681152.0,6.6821537911891e-05,261.4355250219,0.00350032942092402,0.8234,0.0001868762764148414,0.8222527215546768,0.0066821537911891,0.826800627567488,0.350032942092402,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,64,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/c164b7427aee4e469c6fda56b93ff528/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,glamorous-steed-757,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
80b4fd20faa34ecc8c1febc2a1860cfb,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/80b4fd20faa34ecc8c1febc2a1860cfb/artifacts,2026-02-28 07:46:52.464000+00:00,2026-02-28 07:47:09.705000+00:00,0.8157,1.7495572054758668,0.8157,0.025393601925126002,0.8163267026880874,4674848.0,6.2598381191492e-05,253.93601925126,0.003403895361331166,0.8157,0.00017495572054758668,0.8163267026880874,0.0062598381191492,0.8235268482385362,0.3403895361331166,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,64,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/80b4fd20faa34ecc8c1febc2a1860cfb/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,placid-gull-556,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
6b4d2212580d4a35bea05a6ea88f7a85,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/6b4d2212580d4a35bea05a6ea88f7a85/artifacts,2026-02-28 07:46:34.562000+00:00,2026-02-28 07:46:50.923000+00:00,0.8409,1.81014059856534,0.8409000000000001,0.025464480638706,0.8395072911605966,4679902.0,6.4840782433748e-05,254.64480638706,0.003604787407918741,0.8409,0.000181014059856534,0.8395072911605966,0.0064840782433748,0.8425690594788662,0.3604787407918741,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,64,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/6b4d2212580d4a35bea05a6ea88f7a85/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,capricious-stag-108,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
7106b29f831f46d18c4a2515c913c2f5,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/7106b29f831f46d18c4a2515c913c2f5/artifacts,2026-02-28 07:46:17.206000+00:00,2026-02-28 07:46:33.657000+00:00,0.8234,1.792892069555819,0.8234,0.025976596305096,0.8222527215546769,4681152.0,6.513239815831101e-05,259.76596305096,0.0035060280940150566,0.8234,0.00017928920695558191,0.8222527215546768,0.0065132398158311,0.826800627567488,0.3506028094015057,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,32,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/7106b29f831f46d18c4a2515c913c2f5/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,valuable-grouse-404,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
4002c522341249299aa7398732962fd3,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/4002c522341249299aa7398732962fd3/artifacts,2026-02-28 07:45:57.771000+00:00,2026-02-28 07:46:16.173000+00:00,0.8157,1.75153349339962,0.8157,0.02487492574857,0.8163267026880874,4674848.0,6.6479351371526e-05,248.7492574857,0.003622201881104493,0.8157,0.000175153349339962,0.8163267026880874,0.0066479351371526,0.8235268482385362,0.3622201881104493,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,32,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/4002c522341249299aa7398732962fd3/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,youthful-fowl-884,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
24b87652b82842cc818878dc5e901ac1,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/24b87652b82842cc818878dc5e901ac1/artifacts,2026-02-28 07:45:39.577000+00:00,2026-02-28 07:45:56.789000+00:00,0.841,1.7158036483451724,0.841,0.024736592894454,0.8396009409489185,4679902.0,7.304679602384499e-05,247.36592894453997,0.003774747295762904,0.841,0.00017158036483451723,0.8396009409489185,0.0073046796023845,0.8426748953603426,0.3774747295762904,423530.0,,InceptionTime,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,32,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/24b87652b82842cc818878dc5e901ac1/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,abundant-pug-921,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
