run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.precision,metrics.energy_per_sample,metrics.macro_f1,metrics.micro_f1,metrics.infer_time_total,metrics.parameters,metrics.accuracy,metrics.train_time_total,metrics.weighted_f1,metrics.time_per_sample,metrics.bal_acc,metrics.train_energy_per_epoch,metrics.infer_energy_total,metrics.file_size,metrics.train_energy_total,metrics.train_time_per_epoch,params.fold,params.architecture,params.max_features,params.software,params.dropout,params.use_pretrained,params.n_samples,params.prune_rate,params.classifier,params.output_dir,params.max_num_channels,params.dataset,params.criterion,params.n_epochs,params.discard_model,params.batch_size,params.num_kernels_per_group,params.n_train_samples,params.measure_power_secs,params.n_labels,params.num_groups,params.max_depth,params.model,params.length,params.kernel_length,params.datadir,params.lr,params.n_channels,params.num_estimators,params.gpu,params.seed,params.hydra_subbatch,tags.mlflow.project.entryPoint,tags.mlflow.source.git.repoURL,tags.mlflow.project.env,tags.mlflow.runName,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.project.backend,tags.mlflow.source.name,tags.mlflow.source.type
4c33efbd3347428c927b7d7326a9254d,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/4c33efbd3347428c927b7d7326a9254d/artifacts,2026-02-27 17:00:20.996000+00:00,2026-02-27 17:00:30.888000+00:00,0.7739670919670744,0.01063655274526871,0.7743171849140864,0.7759,0.36930885445326567,23106.0,0.7759,0.0155613459646701,0.7743171849140863,3.6930885445326564e-05,0.7758999999999999,0.008285315119235382,106.3655274526871,106423.0,0.8285315119235381,0.000155613459646701,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/4c33efbd3347428c927b7d7326a9254d/artifacts,8,InsectSound,entropy,100,False,64,8,40000,0.5,10,64,20,Hydra,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,rogue-auk-442,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
7e55fbedfd36457bb4a289b7765bef6b,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/7e55fbedfd36457bb4a289b7765bef6b/artifacts,2026-02-27 17:00:09.561000+00:00,2026-02-27 17:00:20.110000+00:00,0.8103970523567241,0.025196697701172,0.8104020574229175,0.8106,0.8148356806486845,119202.0,0.8106,0.007101884111762,0.8104020574229176,8.148356806486845e-05,0.8106,0.004294991674982107,251.96697701172,489933.0,0.4294991674982107,7.101884111762e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/7e55fbedfd36457bb4a289b7765bef6b/artifacts,8,InsectSound,entropy,100,False,16384,8,40000,0.5,10,64,20,Hydra,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,big-deer-811,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
15ba8e8e64254bf4bbe2329656de74dc,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/15ba8e8e64254bf4bbe2329656de74dc/artifacts,2026-02-27 16:59:57.888000+00:00,2026-02-27 17:00:08.749000+00:00,0.8103970523567241,0.026177776785954,0.8104020574229175,0.8106,0.7731535406783223,119202.0,0.8106,0.0070180706679821,0.8104020574229176,7.731535406783224e-05,0.8106,0.0040168982293542045,261.77776785954,489933.0,0.4016898229354205,7.0180706679821e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/15ba8e8e64254bf4bbe2329656de74dc/artifacts,8,InsectSound,entropy,100,False,8192,8,40000,0.5,10,64,20,Hydra,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,stately-shrew-666,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
7b8494fed6e84a4aa8d84b864ab33f14,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/7b8494fed6e84a4aa8d84b864ab33f14/artifacts,2026-02-27 16:59:43.459000+00:00,2026-02-27 16:59:56.908000+00:00,0.8103970523567241,0.026216862549948,0.8104020574229175,0.8106,0.7803489984944463,119202.0,0.8106,0.006703021004796,0.8104020574229176,7.803489984944462e-05,0.8106,0.003884790314350273,262.16862549948,489933.0,0.3884790314350273,6.703021004796001e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/7b8494fed6e84a4aa8d84b864ab33f14/artifacts,8,InsectSound,entropy,100,False,4096,8,40000,0.5,10,64,20,Hydra,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,indecisive-snipe-170,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
7478211ba3ae4a1989866ceb821eced0,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/7478211ba3ae4a1989866ceb821eced0/artifacts,2026-02-27 16:59:31.793000+00:00,2026-02-27 16:59:42.518000+00:00,0.8103970523567241,0.025727706458946,0.8104020574229175,0.8106,0.777197360061109,119202.0,0.8106,0.0067090690135955,0.8104020574229176,7.77197360061109e-05,0.8106,0.003819337571199633,257.27706458946,489933.0,0.3819337571199633,6.7090690135955e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/7478211ba3ae4a1989866ceb821eced0/artifacts,8,InsectSound,entropy,100,False,2048,8,40000,0.5,10,64,20,Hydra,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,upbeat-moose-239,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
f82a73393fe94ddf9d9550f7522ba1e3,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/f82a73393fe94ddf9d9550f7522ba1e3/artifacts,2026-02-27 16:59:19.581000+00:00,2026-02-27 16:59:30.403000+00:00,0.8103970523567241,0.026686370792592,0.8104020574229175,0.8106,0.7865086598321795,119202.0,0.8106,0.0069321319460868,0.8104020574229176,7.865086598321796e-05,0.8106,0.003944457354667463,266.86370792592,489933.0,0.39444573546674633,6.9321319460868e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/f82a73393fe94ddf9d9550f7522ba1e3/artifacts,8,InsectSound,entropy,100,False,1024,8,40000,0.5,10,64,20,Hydra,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,polite-hound-435,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
91872f3a6cb84bed8dd07c553a6454f6,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/91872f3a6cb84bed8dd07c553a6454f6/artifacts,2026-02-27 16:59:07.287000+00:00,2026-02-27 16:59:18.650000+00:00,0.8103970523567241,0.027427665328019997,0.8104020574229175,0.8106,0.7990253120660782,119202.0,0.8106,0.0069150049239397,0.8104020574229176,7.990253120660782e-05,0.8106,0.003956339789925512,274.2766532802,489933.0,0.3956339789925512,6.9150049239397e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/91872f3a6cb84bed8dd07c553a6454f6/artifacts,8,InsectSound,entropy,100,False,512,8,40000,0.5,10,64,20,Hydra,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,sneaky-owl-760,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
ba9c4983e9b54bd3b8edb2d623bb4448,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/ba9c4983e9b54bd3b8edb2d623bb4448/artifacts,2026-02-27 16:58:55.276000+00:00,2026-02-27 16:59:06.309000+00:00,0.8103970523567241,0.029483706010320004,0.8104020574229175,0.8106,0.7977959057316184,119202.0,0.8106,0.0068535972386598,0.8104020574229176,7.977959057316184e-05,0.8106,0.0035786837697253664,294.83706010320003,489933.0,0.35786837697253665,6.853597238659799e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/ba9c4983e9b54bd3b8edb2d623bb4448/artifacts,8,InsectSound,entropy,100,False,256,8,40000,0.5,10,64,20,Hydra,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,resilient-steed-699,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
65d37c7dd6ad46d699506881c770082c,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/65d37c7dd6ad46d699506881c770082c/artifacts,2026-02-27 16:58:39.754000+00:00,2026-02-27 16:58:54.308000+00:00,0.8103970523567241,0.031429564953282,0.8104020574229175,0.8106,0.8408175986260176,119202.0,0.8106,0.0070348381996154,0.8104020574229176,8.408175986260175e-05,0.8106,0.0039028795788932603,314.29564953282,489933.0,0.390287957889326,7.0348381996154e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/65d37c7dd6ad46d699506881c770082c/artifacts,8,InsectSound,entropy,100,False,128,8,40000,0.5,10,64,20,Hydra,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,bustling-frog-741,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
10f086d0397e4b43baeda506da835947,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/10f086d0397e4b43baeda506da835947/artifacts,2026-02-27 16:58:24.041000+00:00,2026-02-27 16:58:38.758000+00:00,0.8103970523567241,0.0321150012507,0.8104020574229175,0.8106,0.932811975479126,119202.0,0.8106,0.0159437283873558,0.8104020574229176,9.32811975479126e-05,0.8106,0.01582302050600797,321.150012507,489933.0,1.5823020506007968,0.000159437283873558,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/10f086d0397e4b43baeda506da835947/artifacts,8,InsectSound,entropy,100,False,64,8,40000,0.5,10,64,20,Hydra,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,smiling-hog-302,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
74801bab427646428ba655ae314d877c,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/74801bab427646428ba655ae314d877c/artifacts,2026-02-27 16:58:12.670000+00:00,2026-02-27 16:58:22.656000+00:00,0.7482208364465408,0.0031815262736899315,0.7474651653852129,0.749,0.17146322038024664,3581250.0,0.749,0.0076748207211494,0.7474651653852128,1.7146322038024663e-05,0.749,0.004381085785620975,31.815262736899314,515816505.0,0.4381085785620975,7.674820721149401e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/74801bab427646428ba655ae314d877c/artifacts,8,InsectSound,entropy,100,False,16777216,8,40000,0.5,10,64,20,Quant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,stylish-mule-462,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
5ea5f3613ec84dc99a5ca8640715cff9,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/5ea5f3613ec84dc99a5ca8640715cff9/artifacts,2026-02-27 16:58:01.829000+00:00,2026-02-27 16:58:11.740000+00:00,0.7482208364465408,0.003368352750249145,0.7474651653852129,0.749,0.18228034023195505,3581250.0,0.749,0.0075513608753681,0.7474651653852128,1.8228034023195505e-05,0.749,0.003959978873092585,33.68352750249145,515816505.0,0.3959978873092585,7.5513608753681e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/5ea5f3613ec84dc99a5ca8640715cff9/artifacts,8,InsectSound,entropy,100,False,8388608,8,40000,0.5,10,64,20,Quant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,carefree-deer-303,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
b46adc17e6ba40b2b916fde87b2e1306,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/b46adc17e6ba40b2b916fde87b2e1306/artifacts,2026-02-27 16:57:46.760000+00:00,2026-02-27 16:58:00.909000+00:00,0.7482208364465408,0.003833448436260634,0.7474651653852129,0.749,0.19157459679991004,3581250.0,0.749,0.0073571410030126,0.7474651653852128,1.9157459679991005e-05,0.749,0.004001448886055582,38.33448436260634,515816505.0,0.40014488860555814,7.3571410030126e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/b46adc17e6ba40b2b916fde87b2e1306/artifacts,8,InsectSound,entropy,100,False,4194304,8,40000,0.5,10,64,20,Quant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,traveling-sheep-682,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
a09e3d9a689b452faf08b01097ea8ecd,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/a09e3d9a689b452faf08b01097ea8ecd/artifacts,2026-02-27 16:57:32.483000+00:00,2026-02-27 16:57:45.368000+00:00,0.7482208364465408,0.003228506304161874,0.7474651653852129,0.749,0.1847880771383643,3581250.0,0.749,0.0074026919901371,0.7474651653852128,1.847880771383643e-05,0.749,0.0037857339634826737,32.28506304161874,515816505.0,0.37857339634826737,7.4026919901371e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/a09e3d9a689b452faf08b01097ea8ecd/artifacts,8,InsectSound,entropy,100,False,2097152,8,40000,0.5,10,64,20,Quant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,blushing-wren-67,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
c07254471e974772b90f93e3033f2bbd,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/c07254471e974772b90f93e3033f2bbd/artifacts,2026-02-27 16:57:21.646000+00:00,2026-02-27 16:57:31.447000+00:00,0.7482208364465408,0.00316075111690725,0.7474651653852129,0.749,0.1647849967703223,3581250.0,0.749,0.0077444966882467,0.7474651653852128,1.647849967703223e-05,0.749,0.003985420625415693,31.607511169072502,515816505.0,0.3985420625415693,7.744496688246701e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/c07254471e974772b90f93e3033f2bbd/artifacts,8,InsectSound,entropy,100,False,1048576,8,40000,0.5,10,64,20,Quant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,persistent-gnat-549,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
2477efbdb6514b01ae077aa77fff5b9b,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/2477efbdb6514b01ae077aa77fff5b9b/artifacts,2026-02-27 16:57:06.539000+00:00,2026-02-27 16:57:20.208000+00:00,0.7482208364465408,0.003050591273716244,0.7474651653852129,0.749,0.17328721191734076,3581250.0,0.749,0.0077549871057271,0.7474651653852128,1.7328721191734076e-05,0.749,0.00392106302071662,30.50591273716244,515816505.0,0.39210630207166197,7.7549871057271e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/2477efbdb6514b01ae077aa77fff5b9b/artifacts,8,InsectSound,entropy,100,False,524288,8,40000,0.5,10,64,20,Quant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,whimsical-auk-448,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
05d3808d00964d3987fdc423dca48c41,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/05d3808d00964d3987fdc423dca48c41/artifacts,2026-02-27 16:56:55.680000+00:00,2026-02-27 16:57:05.616000+00:00,0.7482208364465408,0.0031838199810116643,0.7474651653852129,0.749,0.16939790826290846,3581250.0,0.749,0.0077541526407003,0.7474651653852128,1.6939790826290844e-05,0.749,0.004190261985742662,31.83819981011664,515816505.0,0.41902619857426615,7.7541526407003e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/05d3808d00964d3987fdc423dca48c41/artifacts,8,InsectSound,entropy,100,False,262144,8,40000,0.5,10,64,20,Quant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,redolent-crab-380,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
a85a26b8adec4d4483c2b4adb7012f57,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/a85a26b8adec4d4483c2b4adb7012f57/artifacts,2026-02-27 16:56:42.110000+00:00,2026-02-27 16:56:54.810000+00:00,0.7482208364465408,0.003278363151669738,0.7474651653852129,0.749,0.15830609668046236,3581250.0,0.749,0.0544093754142522,0.7474651653852128,1.5830609668046237e-05,0.749,0.015048930624476407,32.783631516697376,515816505.0,1.5048930624476407,0.000544093754142522,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/a85a26b8adec4d4483c2b4adb7012f57/artifacts,8,InsectSound,entropy,100,False,131072,8,40000,0.5,10,64,20,Quant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,nimble-chimp-485,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
79d00d267daf4affbc1a271ea3172b68,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/79d00d267daf4affbc1a271ea3172b68/artifacts,2026-02-27 16:56:30.787000+00:00,2026-02-27 16:56:41.002000+00:00,0.7482208364465408,0.0034865603879200265,0.7474651653852129,0.749,0.19129146728664634,3581250.0,0.749,0.0162069424986839,0.7474651653852128,1.9129146728664635e-05,0.749,0.007815701012449107,34.865603879200265,515816505.0,0.7815701012449108,0.00016206942498683902,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/79d00d267daf4affbc1a271ea3172b68/artifacts,8,InsectSound,entropy,100,False,65536,8,40000,0.5,10,64,20,Quant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,rare-colt-998,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
1754ca015f1a4cb9b97fceafa847d59f,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/1754ca015f1a4cb9b97fceafa847d59f/artifacts,2026-02-27 16:56:15.311000+00:00,2026-02-27 16:56:29.737000+00:00,0.776194793155797,0.016184195868443847,0.7758176209281376,0.7773,0.6817060532048345,3047216.0,0.7773,0.0078132431954145,0.7758176209281373,6.817060532048344e-05,0.7773,0.004613095853710815,161.84195868443848,438913711.0,0.4613095853710815,7.8132431954145e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/1754ca015f1a4cb9b97fceafa847d59f/artifacts,8,InsectSound,entropy,100,False,16777216,8,40000,0.5,10,64,20,Quant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,capricious-wolf-91,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
119c10084011472794ff35ee57f7da31,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/119c10084011472794ff35ee57f7da31/artifacts,2026-02-27 16:56:02.954000+00:00,2026-02-27 16:56:13.918000+00:00,0.776194793155797,0.015917954954723944,0.7758176209281376,0.7773,0.715701918117702,3047216.0,0.7773,0.0071074720472097,0.7758176209281373,7.15701918117702e-05,0.7773,0.0038480907173291,159.17954954723945,438913711.0,0.38480907173291,7.1074720472097e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/119c10084011472794ff35ee57f7da31/artifacts,8,InsectSound,entropy,100,False,8388608,8,40000,0.5,10,64,20,Quant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,flawless-deer-795,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
265eab95fa1e4fdbad7468b39ed39397,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/265eab95fa1e4fdbad7468b39ed39397/artifacts,2026-02-27 16:55:48.479000+00:00,2026-02-27 16:56:02.033000+00:00,0.776194793155797,0.01537681603547116,0.7758176209281376,0.7773,0.6497812764719127,3047216.0,0.7773,0.0083445459604263,0.7758176209281373,6.497812764719128e-05,0.7773,0.00401185425324644,153.7681603547116,438913711.0,0.40118542532464396,8.3445459604263e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/265eab95fa1e4fdbad7468b39ed39397/artifacts,8,InsectSound,entropy,100,False,4194304,8,40000,0.5,10,64,20,Quant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,redolent-mole-175,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
90827bdd87534275b1b38ff119cc3515,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/90827bdd87534275b1b38ff119cc3515/artifacts,2026-02-27 16:55:35.585000+00:00,2026-02-27 16:55:46.638000+00:00,0.776194793155797,0.015465935219035191,0.7758176209281376,0.7773,0.6299357125535608,3047216.0,0.7773,0.0075744576752185,0.7758176209281373,6.299357125535609e-05,0.7773,0.003886286414589968,154.6593521903519,438913711.0,0.3886286414589968,7.5744576752185e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/90827bdd87534275b1b38ff119cc3515/artifacts,8,InsectSound,entropy,100,False,2097152,8,40000,0.5,10,64,20,Quant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,luxuriant-stork-169,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
