run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.micro_f1,metrics.precision,metrics.energy_per_sample,metrics.macro_f1,metrics.gt_train_time_total,metrics.infer_energy_total,metrics.gt_infer_time_total,metrics.weighted_f1,metrics.gt_infer_energy_total,metrics.gt_train_energy_total,metrics.train_time_total,metrics.train_energy_total,metrics.accuracy,metrics.file_size,metrics.bal_acc,metrics.time_per_sample,metrics.infer_time_total,metrics.parameters,params.dropout,params.lr,params.max_num_channels,params.n_folds,params.model,params.max_depth,params.hydra_subbatches,params.prune_intermediate,params.criterion,params.prune_rate,params.classifier,params.n_labels,params.architecture,params.gpu,params.software,params.n_channels,params.n_epochs,params.fold,params.num_groups,params.use_pretrained,params.output_dir,params.length,params.cache_dir,params.dataset,params.batch_size,params.n_samples,params.seed,params.kernel_length,params.discard_model,params.n_train_samples,params.max_features,params.num_kernels_per_group,params.num_estimators,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.project.env,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.type,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.mlflow.user,tags.error
09d8a8b20b4a408c88a53cd1e58c1b4a,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/09d8a8b20b4a408c88a53cd1e58c1b4a/artifacts,2026-05-26 15:17:47.474000+00:00,2026-05-26 15:19:33.355000+00:00,0.6777188849627012,0.7251424890553888,0.0014348022881003149,0.47896618528819523,98.0,73.08882855583003,1.0,0.6162825750610144,108.0,29268.0,95.8913477039896,23561.338082222883,0.6777188849627012,-1.0,0.5238298313095039,5.942013857975415e-06,0.30268618592526764,555086.0,0.01,0.001,8,5,Hydrant,20,2,ridge,entropy,0.95,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/09d8a8b20b4a408c88a53cd1e58c1b4a/artifacts,100,/data/d1/ts_archive/data,WISDM2,16384,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,victorious-grub-290,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
3c3e43534c5649fa905f37e68d777e88,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/3c3e43534c5649fa905f37e68d777e88/artifacts,2026-05-26 15:15:59.596000+00:00,2026-05-26 15:17:45.992000+00:00,0.7000392618767177,0.6086635700592783,0.001998741720436469,0.5032849890653278,98.0,101.81590323903372,1.0,0.6354519305044032,72.0,29736.0,96.39239764097148,23744.55052120284,0.7000392618767177,-1.0,0.546094008097126,8.368843433808815e-06,0.426308884518221,521506.0,0.01,0.001,8,5,Hydrant,20,2,ridge,entropy,0.9,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/3c3e43534c5649fa905f37e68d777e88/artifacts,100,/data/d1/ts_archive/data,WISDM2,16384,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,amusing-robin-723,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
a63ad7e2b2d84f409379a6ca51209285,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/a63ad7e2b2d84f409379a6ca51209285/artifacts,2026-05-26 15:14:05.320000+00:00,2026-05-26 15:15:57.878000+00:00,0.6919709462112289,0.7592998115605867,0.007980316840501767,0.49823444787453863,102.0,406.51733985516,3.0,0.6344499669062292,432.0,31068.000000000004,100.6546225559432,24830.61056285508,0.6919709462112289,-1.0,0.5590945431700233,2.7483226718164585e-05,1.399995569023304,167292.0,0.01,0.001,8,5,Hydrant,20,2,ridge,entropy,0.7,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/a63ad7e2b2d84f409379a6ca51209285/artifacts,100,/data/d1/ts_archive/data,WISDM2,16384,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,bright-horse-127,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
856a671aa835479fa57c892745db26d3,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/856a671aa835479fa57c892745db26d3/artifacts,2026-05-26 15:12:07.756000+00:00,2026-05-26 15:14:03.524000+00:00,0.6853553199842952,0.6175040577714531,0.00974551486640636,0.4905236213130588,105.0,496.43652729474,3.0,0.6301400988989199,612.0,31787.999999999996,103.0605067720171,25359.65452891656,0.6853553199842952,-1.0,0.5509207368217667,3.4272635640711046e-05,1.7458480595378205,165282.0,0.01,0.001,8,5,Hydrant,20,2,ridge,entropy,0.6,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/856a671aa835479fa57c892745db26d3/artifacts,100,/data/d1/ts_archive/data,WISDM2,16384,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,bald-gull-222,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
2c96f6dc3d88438f8080d2567df940e6,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/2c96f6dc3d88438f8080d2567df940e6/artifacts,2026-05-26 15:10:06.405000+00:00,2026-05-26 15:12:06.038000+00:00,0.6925795053003534,0.6306949541486337,0.011297171117572438,0.4977120577452507,108.0,575.47789672914,5.0,0.6350206130342109,666.0,32328.0,105.52819011779502,25927.95971143476,0.6925795053003534,-1.0,0.5574912497140634,4.4289787093244716e-05,2.256121754529886,164940.0,0.01,0.001,8,5,Hydrant,20,2,ridge,entropy,0.5,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/2c96f6dc3d88438f8080d2567df940e6/artifacts,100,/data/d1/ts_archive/data,WISDM2,16384,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,luminous-smelt-525,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
5cb14be2323d416f89c6f4ca52b2be48,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/5cb14be2323d416f89c6f4ca52b2be48/artifacts,2026-05-26 15:08:02.349000+00:00,2026-05-26 15:10:04.639000+00:00,0.6943266588142913,0.6203779476683782,0.01392825211239576,0.5001044682577043,110.0,709.50516260544,5.0,0.6364140915366501,846.0,33012.0,108.36892362986691,26441.96906345904,0.6943266588142913,-1.0,0.5583051885459838,4.8075158932510635e-05,2.448948596022092,168892.0,0.01,0.001,8,5,Hydrant,20,2,ridge,entropy,0.4,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/5cb14be2323d416f89c6f4ca52b2be48/artifacts,100,/data/d1/ts_archive/data,WISDM2,16384,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,thundering-asp-607,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
9f53b3b6260a4fb280fababc3fe0411e,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/9f53b3b6260a4fb280fababc3fe0411e/artifacts,2026-05-26 15:05:54.915000+00:00,2026-05-26 15:08:00.881000+00:00,0.688731841382018,0.6218025205914766,0.01579659223912721,0.4939659906427864,113.0,804.67840866114,6.0,0.6325176402286508,972.0,33804.0,110.66995604801924,26829.71549707104,0.688731841382018,-1.0,0.5530645108178612,5.500086277966838e-05,2.8017439499963075,173036.0,0.01,0.001,8,5,Hydrant,20,2,ridge,entropy,0.3,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/9f53b3b6260a4fb280fababc3fe0411e/artifacts,100,/data/d1/ts_archive/data,WISDM2,16384,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,respected-shoat-312,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
585c56709d2a49cd8bad540590c62ad6,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/585c56709d2a49cd8bad540590c62ad6/artifacts,2026-05-26 15:03:44.444000+00:00,2026-05-26 15:05:53.316000+00:00,0.688339222614841,0.6170565405795707,0.017069263474858657,0.4950911563284764,116.0,869.5082814092999,7.0,0.6320371565889209,1116.0,34596.0,113.311282832874,27478.68053567508,0.688339222614841,-1.0,0.5547822869700946,6.441587857294332e-05,3.2813448545057327,178162.0,0.01,0.001,8,5,Hydrant,20,2,ridge,entropy,0.2,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/585c56709d2a49cd8bad540590c62ad6/artifacts,100,/data/d1/ts_archive/data,WISDM2,16384,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,efficient-shark-641,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
b27debffdc084f1da54a42966b12019a,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/b27debffdc084f1da54a42966b12019a/artifacts,2026-05-26 15:03:24.537000+00:00,2026-05-26 15:03:41.972000+00:00,0.6932580303565126,0.7531946791241094,0.012301570238487297,0.6740334549479678,11.0,34.85034848563451,1.0,0.6740055122511531,72.0,2556.0,10.583254207856951,1994.0947838758802,0.6932580303565126,-1.0,0.693343839335909,7.780092094288175e-05,0.220410009031184,4290.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.95,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/b27debffdc084f1da54a42966b12019a/artifacts,256,/data/d1/ts_archive/data,CrowdSourced,32,12289,1234,9,True,9456,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,mysterious-sheep-588,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
2cd11d4bcf3540a6a03637d1c7fd2345,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/2cd11d4bcf3540a6a03637d1c7fd2345/artifacts,2026-05-26 15:03:05.059000+00:00,2026-05-26 15:03:23.553000+00:00,0.7437345570067067,0.7936757110186115,0.01200333819380273,0.7324020296643248,10.0,34.005457103043135,0.0,0.7323825913669965,90.0,2520.0,10.694984924979508,1983.03368619204,0.7437345570067067,-1.0,0.7438072896108194,8.426405930121722e-05,0.2387200800003484,6330.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.9,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/2cd11d4bcf3540a6a03637d1c7fd2345/artifacts,256,/data/d1/ts_archive/data,CrowdSourced,32,12289,1234,9,True,9456,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,upset-ox-882,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
c9b1afaf97f148bba1f16f8bbcadee2a,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/c9b1afaf97f148bba1f16f8bbcadee2a/artifacts,2026-05-26 15:02:43.688000+00:00,2026-05-26 15:03:03.657000+00:00,0.7433815743028591,0.7742428753917053,0.014953174994929926,0.7359909285902078,13.0,42.36234476063648,0.0,0.7359753365106452,90.0,2844.0,10.990016147028657,2081.54318075136,0.7433815743028591,-1.0,0.7434407258112747,9.292463202948626e-05,0.26325548253953457,15170.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.7,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/c9b1afaf97f148bba1f16f8bbcadee2a/artifacts,256,/data/d1/ts_archive/data,CrowdSourced,32,12289,1234,9,True,9456,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,fortunate-lynx-522,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
739e657313db4cd1870ea41a11b41866,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/739e657313db4cd1870ea41a11b41866/artifacts,2026-05-26 15:02:24.169000+00:00,2026-05-26 15:02:42.630000+00:00,0.7126720790681257,0.7584571427171094,0.016229009008832663,0.699413076144207,11.0,45.97678252202294,0.0,0.6993907921056794,108.0,2808.0,11.285485833883286,2171.0564207197203,0.7126720790681257,-1.0,0.7127463029636097,9.390666044195223e-05,0.26603756903205067,19250.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.6,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/739e657313db4cd1870ea41a11b41866/artifacts,256,/data/d1/ts_archive/data,CrowdSourced,32,12289,1234,9,True,9456,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,receptive-rat-822,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
b4bce44845ba448b8550bca1f86e59d7,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/b4bce44845ba448b8550bca1f86e59d7/artifacts,2026-05-26 15:02:01.485000+00:00,2026-05-26 15:02:22.958000+00:00,0.7119661136604306,0.7610424244093059,0.027734566284290506,0.6978180734419852,13.0,78.572026283395,1.0,0.6977949934416289,90.0,3204.0,12.808141638990492,2410.98535883016,0.7119661136604306,-1.0,0.7120425802104391,0.00015680402399958273,0.4442257999908179,24010.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.5,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/b4bce44845ba448b8550bca1f86e59d7/artifacts,256,/data/d1/ts_archive/data,CrowdSourced,32,12289,1234,9,True,9456,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,ambitious-gnat-30,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
882dce3bcfac44adadf29974811c7f23,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/882dce3bcfac44adadf29974811c7f23/artifacts,2026-05-26 15:01:36.950000+00:00,2026-05-26 15:01:59.836000+00:00,0.7013766325450053,0.7472629634630645,0.030491354327347193,0.6869084918004005,16.0,86.3820068093746,2.0,0.6868847345906393,108.0,3420.0,13.473038132069632,2576.4004737097202,0.7013766325450053,-1.0,0.7014525993883792,0.00017232058013066454,0.4881842035101726,28090.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.4,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/882dce3bcfac44adadf29974811c7f23/artifacts,256,/data/d1/ts_archive/data,CrowdSourced,32,12289,1234,9,True,9456,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,salty-snail-714,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
b70acf1b3fe149f9af243eb33a3faaf6,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/b70acf1b3fe149f9af243eb33a3faaf6/artifacts,2026-05-26 15:01:13.707000+00:00,2026-05-26 15:01:36.036000+00:00,0.7094952347334981,0.7754520633257013,0.03160544813845231,0.6910625047618101,14.0,89.53823457623541,1.0,0.6910358678687875,108.0,3528.0,14.41427265200764,2738.9711449166402,0.7094952347334981,-1.0,0.7095815441232173,0.00017805916431928336,0.5044416125165297,32170.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.3,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/b70acf1b3fe149f9af243eb33a3faaf6/artifacts,256,/data/d1/ts_archive/data,CrowdSourced,32,12289,1234,9,True,9456,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,exultant-fawn-146,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
6d694f1df72849a8aa7900a0c0535e7e,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/6d694f1df72849a8aa7900a0c0535e7e/artifacts,2026-05-26 15:00:48.595000+00:00,2026-05-26 15:01:12.583000+00:00,0.735615954818214,0.789939093582214,0.032276426621512595,0.7226739873839174,16.0,91.43911661874517,1.0,0.7226528403783059,180.0,3743.9999999999995,15.306287436978891,2948.73829065756,0.735615954818214,-1.0,0.7356922997181122,0.0001743438114841793,0.49391601793468,36930.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.2,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/6d694f1df72849a8aa7900a0c0535e7e/artifacts,256,/data/d1/ts_archive/data,CrowdSourced,32,12289,1234,9,True,9456,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,clean-owl-456,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
39ce01ddd3274606bf379dafeb954aab,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/39ce01ddd3274606bf379dafeb954aab/artifacts,2026-05-26 15:00:13.152000+00:00,2026-05-26 15:00:45.515000+00:00,0.723967525591246,0.7706272710674202,0.003561542193634491,0.7115852483687699,25.0,10.089849034566512,0.0,0.7115641541997367,36.0,6768.0,23.612333490978926,4889.8201098798,0.723967525591246,-1.0,0.7240407541196687,2.9652914602047777e-05,0.08400670706760135,389752.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.95,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/39ce01ddd3274606bf379dafeb954aab/artifacts,256,/data/d1/ts_archive/data,CrowdSourced,16384,12289,1234,9,True,9456,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,orderly-fly-518,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
adc3ccc1d9d9448ebb82f73fd130a524,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/adc3ccc1d9d9448ebb82f73fd130a524/artifacts,2026-05-26 14:59:39.861000+00:00,2026-05-26 15:00:12.050000+00:00,0.7289092834451112,0.7742897831792757,0.005025543114904357,0.7172619418904926,25.0,14.237363644524045,1.0,0.7172416856443107,0.0,7128.0,24.44048716407269,5176.3398320897995,0.7289092834451112,-1.0,0.7289810174276042,2.989200475743053e-05,0.0846840494778007,329364.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.9,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/adc3ccc1d9d9448ebb82f73fd130a524/artifacts,256,/data/d1/ts_archive/data,CrowdSourced,16384,12289,1234,9,True,9456,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,gregarious-snipe-125,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
40a6e41f960c40e2a2705a54c2392ee5,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/40a6e41f960c40e2a2705a54c2392ee5/artifacts,2026-05-26 14:58:59.668000+00:00,2026-05-26 14:59:38.552000+00:00,0.691493116837275,0.7438193413392784,0.01533775830942608,0.6740705112004111,31.0,43.45186929060409,0.0,0.6740439118024922,72.0,8640.0,29.876347590005025,6323.24812165416,0.691493116837275,-1.0,0.6915748139022124,7.524171110539787e-05,0.21315976756159216,237308.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.7,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/40a6e41f960c40e2a2705a54c2392ee5/artifacts,256,/data/d1/ts_archive/data,CrowdSourced,16384,12289,1234,9,True,9456,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,nosy-ram-525,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
d5dce5ef30264a51a49e286cd77e20ca,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/d5dce5ef30264a51a49e286cd77e20ca/artifacts,2026-05-26 14:58:17.964000+00:00,2026-05-26 14:58:58.510000+00:00,0.6967878573949876,0.7559858947490194,0.018031958410663643,0.6782507385149896,33.0,51.0845381774101,0.0,0.6782234780460484,90.0,9144.0,32.8295405539684,6769.7227451523595,0.6967878573949876,-1.0,0.6968726700397514,9.39969798701888e-05,0.26629344397224486,226768.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.6,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/d5dce5ef30264a51a49e286cd77e20ca/artifacts,256,/data/d1/ts_archive/data,CrowdSourced,16384,12289,1234,9,True,9456,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,abrasive-swan-465,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
f35f287b83fe4a59a0eef4bffa4fc687,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/f35f287b83fe4a59a0eef4bffa4fc687/artifacts,2026-05-26 14:57:30.003000+00:00,2026-05-26 14:58:16.532000+00:00,0.6865513589834098,0.7446321171716166,0.024985944378270064,0.6668457118157085,39.0,70.78518042363909,1.0,0.6668171114569745,108.0,10692.0,36.73640095908195,7897.66243705476,0.6865513589834098,-1.0,0.6866372917239811,0.00011176902385270095,0.3166416445747018,217780.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.5,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/f35f287b83fe4a59a0eef4bffa4fc687/artifacts,256,/data/d1/ts_archive/data,CrowdSourced,16384,12289,1234,9,True,9456,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,gaudy-trout-555,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
7d620f2d44454508a5012f0da0bdede0,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/7d620f2d44454508a5012f0da0bdede0/artifacts,2026-05-26 14:56:35.534000+00:00,2026-05-26 14:57:28.410000+00:00,0.705259442287328,0.7277660821713228,0.03181598413168871,0.6978375738767081,45.0,90.1346830450741,1.0,0.6978208579568643,180.0,12204.0,44.00754780718125,9057.169034044919,0.705259442287328,-1.0,0.7053148511417054,0.00013730350038266165,0.38898081658408046,157722.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.4,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/7d620f2d44454508a5012f0da0bdede0/artifacts,256,/data/d1/ts_archive/data,CrowdSourced,16384,12289,1234,9,True,9456,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,intrigued-sponge-866,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
b041accf22d947fa98631d3ecb17e744,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/b041accf22d947fa98631d3ecb17e744/artifacts,2026-05-26 14:55:29.517000+00:00,2026-05-26 14:56:33.731000+00:00,0.6678432756794918,0.6802355860772777,0.043467627197562954,0.6620792600927699,55.0,123.14378785069584,2.0,0.6620636816722651,125.99999999999999,15012.0,53.26234519691207,11032.95053172636,0.6678432756794918,-1.0,0.6678894597083836,0.0001815230052828121,0.5142546739662066,117930.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.3,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/b041accf22d947fa98631d3ecb17e744/artifacts,256,/data/d1/ts_archive/data,CrowdSourced,16384,12289,1234,9,True,9456,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,amazing-dolphin-63,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
cb64e0fd50b4407bbbf838499bf40e1d,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/cb64e0fd50b4407bbbf838499bf40e1d/artifacts,2026-05-26 14:54:14.677000+00:00,2026-05-26 14:55:28.029000+00:00,0.6607836216025414,0.6721154172873998,0.0505980274140763,0.6551530777361684,65.0,143.34421166407816,2.0,0.6551375237475873,125.99999999999999,18144.0,62.62771824700758,13362.3460797516,0.6607836216025414,-1.0,0.6608288079773852,0.00022083145796074447,0.6256155204027891,116256.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.2,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/cb64e0fd50b4407bbbf838499bf40e1d/artifacts,256,/data/d1/ts_archive/data,CrowdSourced,16384,12289,1234,9,True,9456,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,rogue-bee-126,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
