run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.energy_per_sample,metrics.train_time_total,metrics.gt_infer_time_total,metrics.bal_acc,metrics.train_energy_total,metrics.macro_f1,metrics.weighted_f1,metrics.gt_train_time_total,metrics.parameters,metrics.precision,metrics.infer_time_total,metrics.infer_energy_total,metrics.time_per_sample,metrics.file_size,metrics.gt_infer_energy_total,metrics.accuracy,metrics.gt_train_energy_total,metrics.micro_f1,params.prune_intermediate,params.kernel_length,params.n_train_samples,params.n_samples,params.discard_model,params.use_pretrained,params.classifier,params.batch_size,params.n_folds,params.n_channels,params.num_groups,params.architecture,params.software,params.n_epochs,params.model,params.hydra_subbatches,params.dataset,params.lr,params.prune_rate,params.num_kernels_per_group,params.max_num_channels,params.gpu,params.dropout,params.seed,params.cache_dir,params.num_estimators,params.n_labels,params.max_depth,params.output_dir,params.max_features,params.criterion,params.fold,params.length,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.project.env,tags.mlflow.user,tags.error
9780bdb09cb34735a36d0afa7c91c20e,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/9780bdb09cb34735a36d0afa7c91c20e/artifacts,2026-05-22 08:38:38.336000+00:00,2026-05-22 08:39:03.723000+00:00,0.03541466325280519,1.521490152925253,11.0,0.9366329505651683,27.037777608260516,0.9375928458541125,0.9387090746437433,3.0,148182.0,0.9453076554414985,4.533576119225472,85.52641175552453,0.0018772571922258685,11307060.0,288.0,0.9383022774327122,36.0,0.9383022774327122,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/9780bdb09cb34735a36d0afa7c91c20e/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,redolent-duck-70,conda,ANON1,
b1cd88df46f9476c974d94804c847583,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/b1cd88df46f9476c974d94804c847583/artifacts,2026-05-22 08:38:11.892000+00:00,2026-05-22 08:38:36.133000+00:00,0.0358341334199023,1.52453241776675,9.0,0.9366329505651683,27.118523994460705,0.9375928458541125,0.9387090746437433,2.0,148182.0,0.9453076554414985,4.571778657380492,86.53943220906405,0.0018930760486047587,11307060.0,251.99999999999997,0.9383022774327122,72.0,0.9383022774327122,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/b1cd88df46f9476c974d94804c847583/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,big-turtle-683,conda,ANON1,
c9a11f44caf24f7b99732120c94fe99e,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/c9a11f44caf24f7b99732120c94fe99e/artifacts,2026-05-22 08:37:44.676000+00:00,2026-05-22 08:38:09.713000+00:00,0.03521852265128281,1.5264526410028338,12.0,0.9366329505651683,27.17047894001007,0.9375928458541125,0.9387090746437433,2.0,148182.0,0.9453076554414985,4.514585289172828,85.05273220284798,0.0018693934944815024,11307060.0,288.0,0.9383022774327122,36.0,0.9383022774327122,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,262144,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/c9a11f44caf24f7b99732120c94fe99e/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,dazzling-hog-734,conda,ANON1,
2d66f6ced0854839ae162b1717f78c44,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/2d66f6ced0854839ae162b1717f78c44/artifacts,2026-05-22 08:37:18.178000+00:00,2026-05-22 08:37:41.875000+00:00,0.03908094536771953,1.5238346913829446,10.0,0.9366329505651683,27.102034868206832,0.9375928458541125,0.9387090746437433,2.0,148182.0,0.9453076554414985,4.502012043725699,94.38048306304266,0.0018641871816669562,11307060.0,270.0,0.9383022774327122,36.0,0.9383022774327122,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,65536,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/2d66f6ced0854839ae162b1717f78c44/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,treasured-crane-731,conda,ANON1,
760cd659495d46e9a00b5d4219852b60,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/760cd659495d46e9a00b5d4219852b60/artifacts,2026-05-22 08:36:51.944000+00:00,2026-05-22 08:37:15.898000+00:00,0.03531880491054464,1.5257972870022058,10.0,0.9366329505651683,27.157094647176564,0.9375928458541125,0.9387090746437433,1.0,148182.0,0.9453076554414985,4.54011703049764,85.29491385896532,0.0018799656440984017,11307060.0,270.0,0.9383022774327122,36.0,0.9383022774327122,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,16384,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/760cd659495d46e9a00b5d4219852b60/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,amusing-hawk-849,conda,ANON1,
d21bde9a8dd34da1a4bc27ea40d49b2e,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/d21bde9a8dd34da1a4bc27ea40d49b2e/artifacts,2026-05-22 08:36:28.823000+00:00,2026-05-22 08:36:46.623000+00:00,0.024616373140867624,1.521778142079711,4.0,0.7723468679496314,27.044526169076562,0.7725928012970072,0.7616777887877708,1.0,10646.0,0.7676467329460669,1.4915479882620275,57.99617511988412,0.000633084884661302,56906.0,72.0,0.7606112054329371,36.0,0.7606112054329371,ridge,9,7943,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,8192,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,3,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/d21bde9a8dd34da1a4bc27ea40d49b2e/artifacts,0.1,entropy,3,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,blushing-horse-418,conda,ANON1,
1c403afd19684363b1647dd7c7dcd5e0,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/1c403afd19684363b1647dd7c7dcd5e0/artifacts,2026-05-22 08:36:08.996000+00:00,2026-05-22 08:36:26.237000+00:00,0.027596420544336087,1.525481270626187,3.0,0.7723468679496314,27.14937349444469,0.7725928012970072,0.7616777887877708,1.0,10646.0,0.7676467329460669,1.4394117994233966,65.01716680245582,0.0006109557722510172,56906.0,72.0,0.7606112054329371,36.0,0.7606112054329371,ridge,9,7943,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,2048,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/1c403afd19684363b1647dd7c7dcd5e0/artifacts,0.1,entropy,3,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,stylish-sow-787,conda,ANON1,
dd6249c7877b456fb91e9f4f281c075b,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/dd6249c7877b456fb91e9f4f281c075b/artifacts,2026-05-22 08:35:50.355000+00:00,2026-05-22 08:36:06.856000+00:00,0.02022535848734082,1.5255484906956551,3.0,0.7723468679496314,27.145188719134694,0.7725928012970072,0.7616777887877708,1.0,10646.0,0.7676467329460669,1.3029309576377273,47.650944596174966,0.0005530267222570998,56906.0,54.0,0.7606112054329371,36.0,0.7606112054329371,ridge,9,7943,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,512,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/dd6249c7877b456fb91e9f4f281c075b/artifacts,0.1,entropy,3,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,kindly-panda-166,conda,ANON1,
adac3b8091ae403cb19222c9b0ed5ab0,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/adac3b8091ae403cb19222c9b0ed5ab0/artifacts,2026-05-22 08:35:30.848000+00:00,2026-05-22 08:35:48.212000+00:00,0.023080739116469202,1.5252291215583682,2.0,0.7723468679496314,27.13642011350021,0.7725928012970072,0.7616777887877708,3.0,10646.0,0.7676467329460669,1.296800275798887,54.37822135840144,0.0005504245652796635,56906.0,36.0,0.7606112054329371,36.0,0.7606112054329371,ridge,9,7943,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,128,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/adac3b8091ae403cb19222c9b0ed5ab0/artifacts,0.1,entropy,3,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,polite-loon-903,conda,ANON1,
65bc039e69ee49668d00b9f8c254714e,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/65bc039e69ee49668d00b9f8c254714e/artifacts,2026-05-22 08:35:09.804000+00:00,2026-05-22 08:35:28.648000+00:00,0.021229861363473126,1.5260690608993173,4.0,0.7723468679496314,27.16299838759005,0.7725928012970072,0.7616777887877708,1.0,10646.0,0.7676467329460669,1.3757901834324002,50.01755337234268,0.0005839516907607811,56906.0,54.0,0.7606112054329371,36.0,0.7606112054329371,ridge,9,7943,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,32,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/65bc039e69ee49668d00b9f8c254714e/artifacts,0.1,entropy,3,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,powerful-moth-506,conda,ANON1,
1514a800ab4f4c588d402f27d8741d6e,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/1514a800ab4f4c588d402f27d8741d6e/artifacts,2026-05-22 08:34:45.370000+00:00,2026-05-22 08:35:06.953000+00:00,0.02979039475321087,1.5216317968443036,8.0,0.8845211130832676,27.046077274251733,0.8853895143074274,0.8818413875445614,2.0,52246.0,0.889682165756076,3.5898704160936177,70.18617003856481,0.0015237140985117222,222861.0,216.0,0.8803056027164686,36.0,0.8803056027164686,ridge,9,7943,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,8192,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,3,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/1514a800ab4f4c588d402f27d8741d6e/artifacts,0.1,entropy,3,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,bemused-elk-816,conda,ANON1,
043972cc89224bf68c92ed0d1b71dd99,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/043972cc89224bf68c92ed0d1b71dd99/artifacts,2026-05-22 08:34:21.429000+00:00,2026-05-22 08:34:43.179000+00:00,0.03360287218170831,1.5238128723576665,8.0,0.8845211130832676,27.102991710416973,0.8853895143074274,0.8818413875445614,2.0,52246.0,0.889682165756076,3.7985471808351576,79.16836686010477,0.0016122865793018496,222861.0,233.99999999999997,0.8803056027164686,36.0,0.8803056027164686,ridge,9,7943,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,2048,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/043972cc89224bf68c92ed0d1b71dd99/artifacts,0.1,entropy,3,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,adaptable-stag-849,conda,ANON1,
12b526c972964c6b8961f11c703cd61e,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/12b526c972964c6b8961f11c703cd61e/artifacts,2026-05-22 08:33:56.980000+00:00,2026-05-22 08:34:19.311000+00:00,0.03296774345408386,1.526658988557756,8.0,0.8845211130832676,27.174489554671123,0.8853895143074274,0.8818413875445614,3.0,52246.0,0.889682165756076,3.500325101893395,77.67200357782157,0.0014857067495303035,222861.0,198.0,0.8803056027164686,36.0,0.8803056027164686,ridge,9,7943,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,512,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/12b526c972964c6b8961f11c703cd61e/artifacts,0.1,entropy,3,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,bright-dolphin-548,conda,ANON1,
abdf8c49e96a4bdfa16b1e1287a849b6,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/abdf8c49e96a4bdfa16b1e1287a849b6/artifacts,2026-05-22 08:33:33.834000+00:00,2026-05-22 08:33:54.265000+00:00,0.025168685983723075,1.525172838009894,7.0,0.8845211130832676,27.13664914155379,0.8853895143074274,0.8818413875445614,1.0,52246.0,0.889682165756076,3.0055238474160433,59.297424177651564,0.0012756892391409351,222861.0,162.0,0.8803056027164686,36.0,0.8803056027164686,ridge,9,7943,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,128,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/abdf8c49e96a4bdfa16b1e1287a849b6/artifacts,0.1,entropy,3,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,bustling-steed-288,conda,ANON1,
f23b534437fc46fbba3b66a66f908871,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/f23b534437fc46fbba3b66a66f908871/artifacts,2026-05-22 08:33:11.544000+00:00,2026-05-22 08:33:31.735000+00:00,0.025487663139409707,1.5263699060305953,7.0,0.8845211130832676,27.16665288247168,0.8853895143074274,0.8818413875445614,2.0,52246.0,0.889682165756076,3.0344898868352175,60.048934356449266,0.0012879838229351518,222861.0,180.0,0.8803056027164686,0.0,0.8803056027164686,ridge,9,7943,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,32,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/f23b534437fc46fbba3b66a66f908871/artifacts,0.1,entropy,3,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,whimsical-midge-649,conda,ANON1,
e2b96445c19942959fc159e32832ba0e,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/e2b96445c19942959fc159e32832ba0e/artifacts,2026-05-22 08:32:51.713000+00:00,2026-05-22 08:33:09.398000+00:00,0.009745317539721979,1.5266920318827033,3.0,0.8171242204667823,27.179436336271465,0.8168997419109748,0.8173979818917855,3.0,131718.0,0.8513547674354531,1.117000833619386,22.959968123584982,0.0004741090125718956,14872458.0,18.0,0.8145161290322581,36.0,0.8145161290322581,ridge,9,7943,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/e2b96445c19942959fc159e32832ba0e/artifacts,0.1,entropy,3,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,serious-trout-859,conda,ANON1,
640331e0f1d44331b9551ea69eb2e5e1,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/640331e0f1d44331b9551ea69eb2e5e1/artifacts,2026-05-22 08:32:32.245000+00:00,2026-05-22 08:32:48.792000+00:00,0.009712545764581132,1.5249342946335671,3.0,0.8171242204667823,27.12921588079264,0.8168997419109748,0.8173979818917855,2.0,131718.0,0.8513547674354531,1.114091579336673,22.88275782135315,0.0004728741847778748,14872458.0,36.0,0.8145161290322581,72.0,0.8145161290322581,ridge,9,7943,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/640331e0f1d44331b9551ea69eb2e5e1/artifacts,0.1,entropy,3,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,zealous-shrew-174,conda,ANON1,
1e85cdc304d34a38aa8aff61abd8d884,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/1e85cdc304d34a38aa8aff61abd8d884/artifacts,2026-05-22 08:32:13.429000+00:00,2026-05-22 08:32:30.028000+00:00,0.009751988591465005,1.5263543985784054,2.0,0.8171242204667823,27.16601335490122,0.8168997419109748,0.8173979818917855,2.0,131718.0,0.8513547674354531,1.1175055475905538,22.97568512149155,0.00047432323751721295,14872458.0,18.0,0.8145161290322581,36.0,0.8145161290322581,ridge,9,7943,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,262144,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/1e85cdc304d34a38aa8aff61abd8d884/artifacts,0.1,entropy,3,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,whimsical-yak-818,conda,ANON1,
c4504b29a28249d888f6ff6d9bafd44f,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/c4504b29a28249d888f6ff6d9bafd44f/artifacts,2026-05-22 08:31:54.480000+00:00,2026-05-22 08:32:11.475000+00:00,0.00959316906105173,1.524446178227663,4.0,0.8171242204667823,27.119594965595752,0.8168997419109748,0.8173979818917855,2.0,131718.0,0.8513547674354531,1.1034643417224288,22.601506307837877,0.0004683634727174995,14872458.0,54.0,0.8145161290322581,36.0,0.8145161290322581,ridge,9,7943,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,65536,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/c4504b29a28249d888f6ff6d9bafd44f/artifacts,0.1,entropy,3,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,gregarious-goose-532,conda,ANON1,
e2724f46df7441c6a67b6cc99314c029,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/e2724f46df7441c6a67b6cc99314c029/artifacts,2026-05-22 08:31:35.134000+00:00,2026-05-22 08:31:52.500000+00:00,0.009765664548399671,1.5260821785777807,4.0,0.8171242204667823,27.161468544649242,0.8168997419109748,0.8173979818917855,2.0,131718.0,0.8513547674354531,1.1188090164214373,23.007905676029626,0.0004748764925388104,14872458.0,36.0,0.8145161290322581,36.0,0.8145161290322581,ridge,9,7943,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,16384,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/e2724f46df7441c6a67b6cc99314c029/artifacts,0.1,entropy,3,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,indecisive-vole-855,conda,ANON1,
d55ed486ca1a4ab283f903d7fa13b1e4,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/d55ed486ca1a4ab283f903d7fa13b1e4/artifacts,2026-05-22 08:31:14.212000+00:00,2026-05-22 08:31:32.385000+00:00,0.019332106185540897,1.5235854675993323,4.0,0.8415479209951258,27.094586457786843,0.8414718809243188,0.840917071356432,3.0,114592.0,0.860972399295538,1.769759735558182,45.54644217313435,0.000751171364837938,12952443.0,54.0,0.8387096774193549,36.0,0.8387096774193549,ridge,9,7943,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/d55ed486ca1a4ab283f903d7fa13b1e4/artifacts,0.1,entropy,3,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,puzzled-sheep-36,conda,ANON1,
a00f7b4f34094302bf4e79c909bfef8b,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/a00f7b4f34094302bf4e79c909bfef8b/artifacts,2026-05-22 08:30:53.874000+00:00,2026-05-22 08:31:12.094000+00:00,0.019441425832072257,1.527514148503542,4.0,0.8415479209951258,27.1990318140015,0.8414718809243188,0.840917071356432,3.0,114592.0,0.860972399295538,1.7681292346678674,45.80399926036224,0.0007504793016417094,12952443.0,72.0,0.8387096774193549,36.0,0.8387096774193549,ridge,9,7943,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/a00f7b4f34094302bf4e79c909bfef8b/artifacts,0.1,entropy,3,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,powerful-colt-231,conda,ANON1,
