run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_energy_total,metrics.train_time_per_epoch,metrics.infer_time_total,metrics.file_size,metrics.energy_per_sample,metrics.precision,metrics.accuracy,metrics.micro_f1,metrics.weighted_f1,metrics.train_time_total,metrics.infer_energy_total,metrics.parameters,metrics.macro_f1,metrics.train_energy_per_epoch,metrics.bal_acc,metrics.time_per_sample,params.software,params.kernel_length,params.n_labels,params.max_num_channels,params.batch_size,params.seed,params.fold,params.output_dir,params.length,params.model,params.max_features,params.dataset,params.prune_rate,params.num_estimators,params.max_depth,params.discard_model,params.n_samples,params.classifier,params.n_train_samples,params.criterion,params.dropout,params.n_channels,params.use_pretrained,params.datadir,params.architecture,params.gpu,params.num_kernels_per_group,params.num_groups,params.measure_power_secs,params.lr,params.n_epochs,params.hydra_subbatch,tags.mlflow.source.type,tags.mlflow.source.git.repoURL,tags.mlflow.project.env,tags.mlflow.source.git.commit,tags.mlflow.project.entryPoint,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.project.backend,tags.mlflow.source.name
b315923287d046ac84eb502dafd5fce5,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/b315923287d046ac84eb502dafd5fce5/artifacts,2026-01-30 15:39:55.427000+00:00,2026-01-30 15:40:11.646000+00:00,0.4624498596471295,0.000123061258345842,0.9713895758613944,52980.0,0.011618411712817871,0.8238015378280069,0.8334943017191424,0.8334943017191424,0.8214566456333402,0.0123061258345842,60.14851743725812,10134.0,0.7765527936692619,0.0046244985964712946,0.769551707543137,0.00018763561442174895,PyTorch 2.9.0+cu128,9,6,8,1024,-1,0,/data/d1/ts_archive/pruned/107909786740799476/b315923287d046ac84eb502dafd5fce5/artifacts,100,Hydra,0.1,WISDM,0.8,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,marvelous-wasp-502,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
3b69073ca16346568475d704a1964ba0,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/3b69073ca16346568475d704a1964ba0/artifacts,2026-01-30 15:39:37.419000+00:00,2026-01-30 15:39:53.275000+00:00,0.45726972592760035,0.000122058279812335,1.0632160045206547,52980.0,0.012969910955473998,0.8238015378280069,0.8334943017191424,0.8334943017191424,0.8214566456333402,0.0122058279812335,67.14522901648888,10134.0,0.7765527936692619,0.004572697259276003,0.769551707543137,0.00020537299681681567,PyTorch 2.9.0+cu128,9,6,8,512,-1,0,/data/d1/ts_archive/pruned/107909786740799476/3b69073ca16346568475d704a1964ba0/artifacts,100,Hydra,0.1,WISDM,0.8,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,nosy-stork-295,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
db34036a4df54e7cbe19fe762d36bc89,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/db34036a4df54e7cbe19fe762d36bc89/artifacts,2026-01-30 15:39:19.340000+00:00,2026-01-30 15:39:35.494000+00:00,0.49373471451579887,0.00013367770239710802,1.023808472789824,52980.0,0.012371462376262682,0.8238015378280069,0.8334943017191424,0.8334943017191424,0.8214566456333402,0.0133677702397108,64.0470607219119,10134.0,0.7765527936692619,0.004937347145157989,0.769551707543137,0.00019776095669109988,PyTorch 2.9.0+cu128,9,6,8,256,-1,0,/data/d1/ts_archive/pruned/107909786740799476/db34036a4df54e7cbe19fe762d36bc89/artifacts,100,Hydra,0.1,WISDM,0.8,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,hilarious-grouse-565,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
27d4c27693084d0288011b0b6ad1cd21,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/27d4c27693084d0288011b0b6ad1cd21/artifacts,2026-01-30 15:39:01.066000+00:00,2026-01-30 15:39:17.465000+00:00,0.49151891939486436,0.000132242273539304,1.1025955248624086,52980.0,0.013161702653297785,0.8238015378280069,0.8334943017191424,0.8334943017191424,0.8214566456333402,0.0132242273539304,68.13813463612263,10134.0,0.7765527936692619,0.004915189193948644,0.769551707543137,0.00021297962620483071,PyTorch 2.9.0+cu128,9,6,8,128,-1,0,/data/d1/ts_archive/pruned/107909786740799476/27d4c27693084d0288011b0b6ad1cd21/artifacts,100,Hydra,0.1,WISDM,0.8,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,delicate-rat-735,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
cab58ed9a1da4630b926e32d468b7a13,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/cab58ed9a1da4630b926e32d468b7a13/artifacts,2026-01-30 15:38:42.235000+00:00,2026-01-30 15:38:58.839000+00:00,0.8538315861662205,0.00027239833027124403,1.15507678873837,52980.0,0.013456275013208426,0.8238015378280069,0.8334943017191424,0.8334943017191424,0.8214566456333402,0.0272398330271244,69.66313574338002,10134.0,0.7765527936692619,0.008538315861662205,0.769551707543137,0.00022311701540242803,PyTorch 2.9.0+cu128,9,6,8,64,-1,0,/data/d1/ts_archive/pruned/107909786740799476/cab58ed9a1da4630b926e32d468b7a13/artifacts,100,Hydra,0.1,WISDM,0.8,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,spiffy-calf-958,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
72d617910a3e4b978b85910072afc940,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/72d617910a3e4b978b85910072afc940/artifacts,2026-01-30 15:38:14.460000+00:00,2026-01-30 15:38:40.070000+00:00,0.4958655517704825,0.00013242403045296599,5.482636432163418,218573.0,0.06669101443758162,0.8217514802614205,0.8126327989182924,0.8126327989182924,0.8062462779499542,0.0132424030452966,345.25938174336,51734.0,0.5520052738235554,0.004958655517704825,0.5763129660270913,0.0010590373637557307,PyTorch 2.9.0+cu128,9,6,8,16384,-1,0,/data/d1/ts_archive/pruned/107909786740799476/72d617910a3e4b978b85910072afc940/artifacts,100,Hydra,0.1,WISDM,0.0,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,magnificent-dove-465,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
85b662fb155e4d88801b848a513cc0f5,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/85b662fb155e4d88801b848a513cc0f5/artifacts,2026-01-30 15:37:47.623000+00:00,2026-01-30 15:38:12.580000+00:00,0.44219694603877757,0.000122408252209424,5.471703689545393,218573.0,0.06636988135543752,0.8217514802614205,0.8126327989182924,0.8126327989182924,0.8062462779499542,0.0122408252209424,343.5968757771,51734.0,0.5520052738235554,0.004421969460387776,0.5763129660270913,0.001056925572637704,PyTorch 2.9.0+cu128,9,6,8,8192,-1,0,/data/d1/ts_archive/pruned/107909786740799476/85b662fb155e4d88801b848a513cc0f5/artifacts,100,Hydra,0.1,WISDM,0.0,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,wistful-kite-852,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
f1fe3c8056b24cf8bb4b935ff238dfaa,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/f1fe3c8056b24cf8bb4b935ff238dfaa/artifacts,2026-01-30 15:37:19.864000+00:00,2026-01-30 15:37:45.211000+00:00,0.464891492907602,0.000127428099513053,5.361145252361894,218573.0,0.06508054551226579,0.8217514802614205,0.8126327989182924,0.8126327989182924,0.8062462779499542,0.0127428099513053,336.92198411699997,51734.0,0.5520052738235554,0.00464891492907602,0.5763129660270913,0.001035569876832508,PyTorch 2.9.0+cu128,9,6,8,4096,-1,0,/data/d1/ts_archive/pruned/107909786740799476/f1fe3c8056b24cf8bb4b935ff238dfaa/artifacts,100,Hydra,0.1,WISDM,0.0,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,caring-moth-507,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
219521f16e3543909d635a3f12ad1fa9,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/219521f16e3543909d635a3f12ad1fa9/artifacts,2026-01-30 15:36:54.127000+00:00,2026-01-30 15:37:17.945000+00:00,0.47603252748995356,0.00012816915288567498,5.063476662151516,218573.0,0.06162200771768205,0.8217514802614205,0.8126327989182924,0.8126327989182924,0.8062462779499542,0.0128169152885675,319.01713395444,51734.0,0.5520052738235554,0.004760325274899536,0.5763129660270913,0.0009780715978658522,PyTorch 2.9.0+cu128,9,6,8,2048,-1,0,/data/d1/ts_archive/pruned/107909786740799476/219521f16e3543909d635a3f12ad1fa9/artifacts,100,Hydra,0.1,WISDM,0.0,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,vaunted-bee-713,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
d7740854939642b4b46de4df1bdbb4c7,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/d7740854939642b4b46de4df1bdbb4c7/artifacts,2026-01-30 15:36:28.798000+00:00,2026-01-30 15:36:52.369000+00:00,0.4554541948960456,0.000123339034616947,4.732188165187836,218573.0,0.05685820425279892,0.8217514802614205,0.8126327989182924,0.8126327989182924,0.8062462779499542,0.0123339034616947,294.35492341674,51734.0,0.5520052738235554,0.004554541948960456,0.5763129660270913,0.0009140792283538412,PyTorch 2.9.0+cu128,9,6,8,1024,-1,0,/data/d1/ts_archive/pruned/107909786740799476/d7740854939642b4b46de4df1bdbb4c7/artifacts,100,Hydra,0.1,WISDM,0.0,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,righteous-vole-61,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
ab612486a3d04e5294c6af8f8a64f9c5,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/ab612486a3d04e5294c6af8f8a64f9c5/artifacts,2026-01-30 15:36:01.967000+00:00,2026-01-30 15:36:26.264000+00:00,0.4567686018839501,0.000124457888305187,4.74908616580069,218573.0,0.057538205687494695,0.8217514802614205,0.8126327989182924,0.8126327989182924,0.8062462779499542,0.0124457888305187,297.87529084416,51734.0,0.5520052738235554,0.004567686018839501,0.5763129660270913,0.0009173432810123024,PyTorch 2.9.0+cu128,9,6,8,512,-1,0,/data/d1/ts_archive/pruned/107909786740799476/ab612486a3d04e5294c6af8f8a64f9c5/artifacts,100,Hydra,0.1,WISDM,0.0,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,classy-owl-728,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
eaf4a2ce1b684b29b998cbbad93c34dc,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/eaf4a2ce1b684b29b998cbbad93c34dc/artifacts,2026-01-30 15:35:37.495000+00:00,2026-01-30 15:35:59.731000+00:00,0.4552896159844799,0.000125138312578201,3.9212875152006745,218573.0,0.04469916497928144,0.8217514802614205,0.8126327989182924,0.8126327989182924,0.8062462779499542,0.0125138312578201,231.40757709774002,51734.0,0.5520052738235554,0.0045528961598448,0.5763129660270913,0.0007574439859379321,PyTorch 2.9.0+cu128,9,6,8,256,-1,0,/data/d1/ts_archive/pruned/107909786740799476/eaf4a2ce1b684b29b998cbbad93c34dc/artifacts,100,Hydra,0.1,WISDM,0.0,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,orderly-croc-947,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
ddd053984c98458b997b45799e39b377,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/ddd053984c98458b997b45799e39b377/artifacts,2026-01-30 15:35:12.811000+00:00,2026-01-30 15:35:35.574000+00:00,0.45419814283413906,0.000122343674302101,3.98132501821965,218573.0,0.04558960619061232,0.8217514802614205,0.8126327989182924,0.8126327989182924,0.8062462779499542,0.0122343674302101,236.0173912488,51734.0,0.5520052738235554,0.004541981428341391,0.5763129660270913,0.000769040953876695,PyTorch 2.9.0+cu128,9,6,8,128,-1,0,/data/d1/ts_archive/pruned/107909786740799476/ddd053984c98458b997b45799e39b377/artifacts,100,Hydra,0.1,WISDM,0.0,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,loud-lark-383,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
4fde04dd98f34a968aac40be2936ce93,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/4fde04dd98f34a968aac40be2936ce93/artifacts,2026-01-30 15:34:47.604000+00:00,2026-01-30 15:35:10.251000+00:00,1.2114511605032119,0.00043605104088783204,4.030262311920524,218573.0,0.049133787428576395,0.8217514802614205,0.8126327989182924,0.8126327989182924,0.8062462779499542,0.0436051040887832,254.36561751774,51734.0,0.5520052738235554,0.01211451160503212,0.5763129660270913,0.0007784937824841652,PyTorch 2.9.0+cu128,9,6,8,64,-1,0,/data/d1/ts_archive/pruned/107909786740799476/4fde04dd98f34a968aac40be2936ce93/artifacts,100,Hydra,0.1,WISDM,0.0,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,bright-rat-959,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
59e8f1c5188248478262290819302c70,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/59e8f1c5188248478262290819302c70/artifacts,2026-01-30 15:34:29.811000+00:00,2026-01-30 15:34:45.380000+00:00,0.4932727059061737,0.000134981963783502,0.3634472917765379,20575400.0,0.00378557895628847,0.8876227427223493,0.880046358895113,0.880046358895113,0.8660211486477735,0.0134981963783502,19.59794225670541,182768.0,0.6515146863505706,0.004932727059061737,0.6962091994744742,7.020422866071816e-05,PyTorch 2.9.0+cu128,9,6,8,16777216,-1,0,/data/d1/ts_archive/pruned/107909786740799476/59e8f1c5188248478262290819302c70/artifacts,100,Quant,0.1,WISDM,0.8,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,big-rat-428,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
e098fbc5a9e14e3cb39e5e0b555f8a19,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/e098fbc5a9e14e3cb39e5e0b555f8a19/artifacts,2026-01-30 15:34:13.108000+00:00,2026-01-30 15:34:27.833000+00:00,0.49517390382573634,0.000132063850760459,0.36926700733602047,20575400.0,0.003834341534227541,0.8876227427223493,0.880046358895113,0.880046358895113,0.8660211486477735,0.0132063850760459,19.85038612269598,182768.0,0.6515146863505706,0.0049517390382573636,0.6962091994744742,7.132837692409127e-05,PyTorch 2.9.0+cu128,9,6,8,8388608,-1,0,/data/d1/ts_archive/pruned/107909786740799476/e098fbc5a9e14e3cb39e5e0b555f8a19/artifacts,100,Quant,0.1,WISDM,0.8,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,bright-frog-163,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
b54c066347954d6fa050ac8b2417ed6b,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/b54c066347954d6fa050ac8b2417ed6b/artifacts,2026-01-30 15:33:55.947000+00:00,2026-01-30 15:34:11.197000+00:00,0.4879482923449952,0.000133515913039445,0.37629283498972654,20575400.0,0.0038625133761813974,0.8876227427223493,0.880046358895113,0.880046358895113,0.8660211486477735,0.0133515913039445,19.996231748491095,182768.0,0.6515146863505706,0.004879482923449952,0.6962091994744742,7.268550028775865e-05,PyTorch 2.9.0+cu128,9,6,8,4194304,-1,0,/data/d1/ts_archive/pruned/107909786740799476/b54c066347954d6fa050ac8b2417ed6b/artifacts,100,Quant,0.1,WISDM,0.8,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,skillful-ape-997,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
ada8b03da69e490cb2070b233acb60e5,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/ada8b03da69e490cb2070b233acb60e5/artifacts,2026-01-30 15:33:38.227000+00:00,2026-01-30 15:33:53.521000+00:00,0.48822911761086996,0.000131531972438097,0.3641665820032358,20575400.0,0.0038235649251844145,0.8876227427223493,0.880046358895113,0.880046358895113,0.8660211486477735,0.0131531972438097,19.794595617679715,182768.0,0.6515146863505706,0.004882291176108699,0.6962091994744742,7.034316824478189e-05,PyTorch 2.9.0+cu128,9,6,8,2097152,-1,0,/data/d1/ts_archive/pruned/107909786740799476/ada8b03da69e490cb2070b233acb60e5/artifacts,100,Quant,0.1,WISDM,0.8,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,gaudy-finch-203,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
278aaf8b54a749c5aa92243d47ce08ac,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/278aaf8b54a749c5aa92243d47ce08ac/artifacts,2026-01-30 15:33:21.027000+00:00,2026-01-30 15:33:36.077000+00:00,0.49063303780080947,0.000130893364548683,0.3671176917850971,20575400.0,0.0038457094994119086,0.8876227427223493,0.880046358895113,0.880046358895113,0.8660211486477735,0.0130893364548683,19.909238078455452,182768.0,0.6515146863505706,0.004906330378008095,0.6962091994744742,7.091321069829962e-05,PyTorch 2.9.0+cu128,9,6,8,1048576,-1,0,/data/d1/ts_archive/pruned/107909786740799476/278aaf8b54a749c5aa92243d47ce08ac/artifacts,100,Quant,0.1,WISDM,0.8,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,salty-robin-914,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
c0d1da0baf914f6f98783e807e5c07f2,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/c0d1da0baf914f6f98783e807e5c07f2/artifacts,2026-01-30 15:33:04.117000+00:00,2026-01-30 15:33:19.095000+00:00,0.48858829414228916,0.000130288861691951,0.36736583709716797,20575400.0,0.0038588576632714497,0.8876227427223493,0.880046358895113,0.880046358895113,0.8660211486477735,0.0130288861691951,19.977306122756296,182768.0,0.6515146863505706,0.004885882941422891,0.6962091994744742,7.096114295869576e-05,PyTorch 2.9.0+cu128,9,6,8,524288,-1,0,/data/d1/ts_archive/pruned/107909786740799476/c0d1da0baf914f6f98783e807e5c07f2/artifacts,100,Quant,0.1,WISDM,0.8,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,valuable-grub-663,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
6dc68fc2897a4bcb9f91902d4cee4b48,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/6dc68fc2897a4bcb9f91902d4cee4b48/artifacts,2026-01-30 15:32:46.715000+00:00,2026-01-30 15:33:02.205000+00:00,0.4939066195977616,0.00013380764052271798,0.3758880039677024,20575400.0,0.003852675830742484,0.8876227427223493,0.880046358895113,0.880046358895113,0.8660211486477735,0.0133807640522718,19.94530277575384,182768.0,0.6515146863505706,0.004939066195977616,0.6962091994744742,7.260730229238988e-05,PyTorch 2.9.0+cu128,9,6,8,262144,-1,0,/data/d1/ts_archive/pruned/107909786740799476/6dc68fc2897a4bcb9f91902d4cee4b48/artifacts,100,Quant,0.1,WISDM,0.8,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,crawling-snail-253,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
3b9f12b271da4659988333fa1cc8a132,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/3b9f12b271da4659988333fa1cc8a132/artifacts,2026-01-30 15:32:29.028000+00:00,2026-01-30 15:32:44.441000+00:00,0.5183635322959758,0.000137709230184555,0.36773386783897877,20575400.0,0.0038595028016601357,0.8876227427223493,0.880046358895113,0.880046358895113,0.8660211486477735,0.0137709230184555,19.980646004194522,182768.0,0.6515146863505706,0.005183635322959758,0.6962091994744742,7.103223253602062e-05,PyTorch 2.9.0+cu128,9,6,8,131072,-1,0,/data/d1/ts_archive/pruned/107909786740799476/3b9f12b271da4659988333fa1cc8a132/artifacts,100,Quant,0.1,WISDM,0.8,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,flawless-owl-366,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
