run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.gt_train_energy_total,metrics.gt_infer_energy_total,metrics.micro_f1,metrics.accuracy,metrics.gt_train_time_total,metrics.infer_time_total,metrics.macro_f1,metrics.train_time_per_epoch,metrics.time_per_sample,metrics.train_energy_per_epoch,metrics.parameters,metrics.train_time_total,metrics.bal_acc,metrics.infer_energy_total,metrics.weighted_f1,metrics.train_energy_total,metrics.gt_infer_time_total,metrics.energy_per_sample,metrics.precision,metrics.file_size,metrics.loss,params.dropout,params.length,params.num_groups,params.architecture,params.num_estimators,params.n_labels,params.model,params.n_epochs,params.max_depth,params.dataset,params.prune_rate,params.fold,params.prune_intermediate,params.max_features,params.kernel_length,params.software,params.cache_dir,params.gpu,params.num_kernels_per_group,params.criterion,params.max_num_channels,params.discard_model,params.output_dir,params.classifier,params.seed,params.lr,params.n_channels,params.batch_size,params.use_pretrained,params.n_samples,params.n_train_samples,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.project.env,tags.mlflow.runName,tags.mlflow.project.entryPoint,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.error
ce1ba6f87f5749edbeac9b9f9a04e1df,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/ce1ba6f87f5749edbeac9b9f9a04e1df/artifacts,2026-04-11 00:12:52.482000+00:00,2026-04-11 00:13:16.761000+00:00,36.0,72.0,0.9271885521885522,0.9271885521885522,2.0,1.8762425219174474,0.9272256049917743,0.01643882374279201,0.0007896643610763668,0.30270800234800765,1695042.0,1.643882374279201,0.927442468174381,41.61733903352477,0.9264191062454336,30.270800234800763,3.0,0.01751571508144982,0.9305738455225315,18656556.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/ce1ba6f87f5749edbeac9b9f9a04e1df/artifacts,xrf,-1,0.001,9,32,tsc_deep_0_2026-03-29_14-17-17.csv,9506,7130,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,skittish-sow-463,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
f6ac489bf04240ea90dfc5a0e95ee7bd,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/f6ac489bf04240ea90dfc5a0e95ee7bd/artifacts,2026-04-11 00:12:23.932000+00:00,2026-04-11 00:12:50.315000+00:00,72.0,36.0,0.9825072886297376,0.9825072886297376,3.0,1.8786498503759503,0.9830115699317353,0.017125627151690425,0.0007824447523431696,0.32080930660770446,1695042.0,1.7125627151690423,0.9830054419837703,43.88672476249806,0.9824833646695793,32.08093066077045,3.0,0.018278519268012522,0.98252459976617,18284225.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/f6ac489bf04240ea90dfc5a0e95ee7bd/artifacts,xrf,-1,0.001,9,32,tsc_deep_0_2026-03-29_14-17-17.csv,9509,7108,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,suave-calf-503,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
64d5292d314b4950a4a101619fee5ad4,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/64d5292d314b4950a4a101619fee5ad4/artifacts,2026-04-11 00:11:58.868000+00:00,2026-04-11 00:12:20.932000+00:00,36.0,54.0,0.9101449275362319,0.9101449275362319,2.0,1.8786293410230428,0.9065046668672085,0.016358056007884446,0.0007779003482497072,0.3004851525182015,1695042.0,1.6358056007884445,0.9050754407714505,43.974470615549045,0.9096728597469599,30.04851525182015,3.0,0.01820889052403687,0.9175474714435408,18416978.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/64d5292d314b4950a4a101619fee5ad4/artifacts,xrf,-1,0.001,9,16,tsc_deep_0_2026-03-29_14-17-17.csv,9510,7095,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,languid-lamb-3,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
5f42524d9fba40b8a706e2b48504408b,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/5f42524d9fba40b8a706e2b48504408b/artifacts,2026-04-11 00:11:33.745000+00:00,2026-04-11 00:11:56.653000+00:00,36.0,72.0,0.8713921901528013,0.8713921901528013,2.0,1.879227136960253,0.8752035159547408,0.016228758301585912,0.0007976346082174249,0.29722698062658315,1695042.0,1.6228758301585913,0.8733824772335606,41.66144946969821,0.873005965666436,29.722698062658313,4.0,0.017683127958275983,0.879914581745624,18330727.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/5f42524d9fba40b8a706e2b48504408b/artifacts,xrf,-1,0.001,9,16,tsc_deep_0_2026-03-29_14-17-17.csv,9504,7148,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,silent-goat-564,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
471ff7b612044fe088cf9a5c53879ebb,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/471ff7b612044fe088cf9a5c53879ebb/artifacts,2026-04-11 00:11:05.934000+00:00,2026-04-11 00:11:31.551000+00:00,72.0,36.0,0.963952502120441,0.963952502120441,2.0,1.88012226507999,0.9651084466927881,0.01634709045290947,0.0007973376866327353,0.3002871441305615,1695042.0,1.634709045290947,0.9650380672703048,43.66761365996349,0.963986980126274,30.028714413056154,4.0,0.018518920127210983,0.9640489928059828,18473142.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/471ff7b612044fe088cf9a5c53879ebb/artifacts,xrf,-1,0.001,9,16,tsc_deep_0_2026-03-29_14-17-17.csv,9504,7146,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,efficient-grub-725,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
c44f7989f87d4f56b648e24dbbaf925b,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/c44f7989f87d4f56b648e24dbbaf925b/artifacts,2026-04-11 00:10:39.737000+00:00,2026-04-11 00:11:03.313000+00:00,72.0,36.0,0.9271885521885522,0.9271885521885522,3.0,1.878194811521098,0.9272256049917743,0.018515284713357685,0.0007904860317849739,0.3576221008668654,1695042.0,1.8515284713357687,0.927442468174381,44.04398116125056,0.9264191062454336,35.762210086686544,3.0,0.018537029108270438,0.9305738455225315,18656556.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/c44f7989f87d4f56b648e24dbbaf925b/artifacts,xrf,-1,0.001,9,16,tsc_deep_0_2026-03-29_14-17-17.csv,9506,7130,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,bouncy-kite-578,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
c1b9b31e935244b98d69707e084958d8,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/c1b9b31e935244b98d69707e084958d8/artifacts,2026-04-11 00:10:14.520000+00:00,2026-04-11 00:10:37.520000+00:00,72.0,36.0,0.9825072886297376,0.9825072886297376,3.0,1.8671651389449835,0.9830115699317353,0.016070339106954636,0.0007776614489566778,0.29299937818665056,1695042.0,1.6070339106954634,0.9830054419837703,41.26755724928836,0.9824833646695793,29.299937818665057,4.0,0.017187653998037632,0.98252459976617,18284225.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/c1b9b31e935244b98d69707e084958d8/artifacts,xrf,-1,0.001,9,16,tsc_deep_0_2026-03-29_14-17-17.csv,9509,7108,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,abundant-cod-567,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
0fbbe0a5e3eb489696a52adaf6708c5c,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/0fbbe0a5e3eb489696a52adaf6708c5c/artifacts,2026-04-11 00:09:42.995000+00:00,2026-04-11 00:10:08.310000+00:00,72.0,54.0,0.9358178053830227,0.9358178053830227,3.0,1.853478005854413,0.9359233997344857,0.016291116010397674,0.0007674857167099019,0.29882701858645305,275318.0,1.6291116010397673,0.9357591580897026,48.21743160994798,0.9355456022072839,29.882701858645305,3.0,0.01996581019045465,0.9410520560679301,3080817.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,LSTMFCN,100,20,UCIActivity,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/0fbbe0a5e3eb489696a52adaf6708c5c/artifacts,xrf,-1,0.001,9,2048,tsc_deep_0_2026-03-29_14-17-17.csv,9510,7095,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,nervous-horse-534,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
85081c43da494f38a1ec91a1f8225f72,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/85081c43da494f38a1ec91a1f8225f72/artifacts,2026-04-11 00:09:16.950000+00:00,2026-04-11 00:09:40.388000+00:00,72.0,54.0,0.8416808149405772,0.8416808149405772,2.0,1.8443992114625871,0.846298305765344,0.01644421780947596,0.0007828519573270744,0.30283273840555924,275318.0,1.6444217809475958,0.8488379559962698,49.762599811795916,0.8400434924959468,30.283273840555925,4.0,0.021121646779200302,0.8464060848394424,3076444.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,LSTMFCN,100,20,UCIActivity,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/85081c43da494f38a1ec91a1f8225f72/artifacts,xrf,-1,0.001,9,2048,tsc_deep_0_2026-03-29_14-17-17.csv,9504,7148,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,thoughtful-midge-568,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
b21def5167a1479eac424595061f088c,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/b21def5167a1479eac424595061f088c/artifacts,2026-04-11 00:08:51.191000+00:00,2026-04-11 00:09:14.767000+00:00,36.0,72.0,0.9499575911789653,0.9499575911789653,3.0,1.835573714459315,0.9513889003979598,0.016041093789972365,0.0007784451715264271,0.2922152856830508,275318.0,1.6041093789972365,0.9519464459973473,50.43605264028183,0.9498001744719796,29.22152856830508,3.0,0.02138933530122215,0.9520568771596771,3081955.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,LSTMFCN,100,20,UCIActivity,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/b21def5167a1479eac424595061f088c/artifacts,xrf,-1,0.001,9,2048,tsc_deep_0_2026-03-29_14-17-17.csv,9504,7146,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,peaceful-hare-244,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
cdde369c2aa745418572199f8c80138b,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/cdde369c2aa745418572199f8c80138b/artifacts,2026-04-11 00:08:23.169000+00:00,2026-04-11 00:08:48.923000+00:00,72.0,54.0,0.9398148148148148,0.9398148148148148,3.0,1.827308593550697,0.9411435889017165,0.01613988320808858,0.000769069273379923,0.29485967431060967,275318.0,1.6139883208088577,0.9407145286309749,46.64251181200203,0.9392418219783746,29.485967431060967,3.0,0.019630686789563142,0.9430423655515399,3079510.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,LSTMFCN,100,20,UCIActivity,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/cdde369c2aa745418572199f8c80138b/artifacts,xrf,-1,0.001,9,2048,tsc_deep_0_2026-03-29_14-17-17.csv,9506,7130,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,amazing-newt-659,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
5e39687cf639484f80e69ff4b0814ebb,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/5e39687cf639484f80e69ff4b0814ebb/artifacts,2026-04-11 00:07:58.357000+00:00,2026-04-11 00:08:20.341000+00:00,36.0,54.0,0.9633486047480216,0.9633486047480216,2.0,1.8532926668412983,0.9647100096860601,0.016811102791689337,0.0007718836596590164,0.3125043474463746,275318.0,1.6811102791689336,0.9653325678026176,46.189868675212296,0.9631356423946447,31.250434744637463,3.0,0.019237762880138398,0.9642043375294117,3080570.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,LSTMFCN,100,20,UCIActivity,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/5e39687cf639484f80e69ff4b0814ebb/artifacts,xrf,-1,0.001,9,2048,tsc_deep_0_2026-03-29_14-17-17.csv,9509,7108,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,beautiful-shrike-817,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
bfc05b33eb8b44c58592b18b744fe568,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/bfc05b33eb8b44c58592b18b744fe568/artifacts,2026-04-11 00:07:32.790000+00:00,2026-04-11 00:07:56.154000+00:00,72.0,54.0,0.9358178053830227,0.9358178053830227,3.0,1.8910597707144916,0.9359233997344857,0.01655182139016688,0.0007830475241053796,0.3057378220441751,275318.0,1.655182139016688,0.9357591580897026,47.531002898803415,0.9355456022072839,30.573782204417512,3.0,0.01968157469929748,0.9410520560679301,3080817.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,LSTMFCN,100,20,UCIActivity,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/bfc05b33eb8b44c58592b18b744fe568/artifacts,xrf,-1,0.001,9,1024,tsc_deep_0_2026-03-29_14-17-17.csv,9510,7095,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,stylish-smelt-769,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
513b525507f7496a80d918e80177652d,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/513b525507f7496a80d918e80177652d/artifacts,2026-04-11 00:07:05.201000+00:00,2026-04-11 00:07:30.406000+00:00,72.0,54.0,0.8416808149405772,0.8416808149405772,2.0,1.8442296884022653,0.846298305765344,0.016155746830627322,0.0007827800035663266,0.2952986567342584,275318.0,1.6155746830627322,0.8488379559962698,49.534898453720146,0.8400434924959468,29.529865673425842,4.0,0.02102499934368427,0.8464060848394424,3076444.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,LSTMFCN,100,20,UCIActivity,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/513b525507f7496a80d918e80177652d/artifacts,xrf,-1,0.001,9,1024,tsc_deep_0_2026-03-29_14-17-17.csv,9504,7148,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,angry-wasp-76,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
419e0341e8ed46dda3af5ae5f7f11c72,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/419e0341e8ed46dda3af5ae5f7f11c72/artifacts,2026-04-11 00:06:39.758000+00:00,2026-04-11 00:07:02.346000+00:00,36.0,54.0,0.9499575911789653,0.9499575911789653,2.0,1.8317169670481235,0.9513889003979598,0.016655009449459614,0.0007768095704190516,0.3083604546170682,275318.0,1.6655009449459612,0.9519464459973473,49.4366726389801,0.9498001744719796,30.836045461706817,4.0,0.020965510025012766,0.9520568771596771,3081955.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,LSTMFCN,100,20,UCIActivity,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/419e0341e8ed46dda3af5ae5f7f11c72/artifacts,xrf,-1,0.001,9,1024,tsc_deep_0_2026-03-29_14-17-17.csv,9504,7146,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,bold-duck-837,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
cc58c5c5152b4ee190332e4438a792d5,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/cc58c5c5152b4ee190332e4438a792d5/artifacts,2026-04-11 00:06:14.110000+00:00,2026-04-11 00:06:37.530000+00:00,36.0,54.0,0.9398148148148148,0.9398148148148148,2.0,1.8523110409732908,0.9411435889017165,0.016143479370512068,0.0007795921889618227,0.29481822785921397,275318.0,1.6143479370512068,0.9407145286309749,49.63687392509273,0.9392418219783746,29.4818227859214,4.0,0.020890940204163606,0.9430423655515399,3079510.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,LSTMFCN,100,20,UCIActivity,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/cc58c5c5152b4ee190332e4438a792d5/artifacts,xrf,-1,0.001,9,1024,tsc_deep_0_2026-03-29_14-17-17.csv,9506,7130,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,valuable-conch-459,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
de1bf8a65d564693b101ad924b825df0,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/de1bf8a65d564693b101ad924b825df0/artifacts,2026-04-11 00:05:47.298000+00:00,2026-04-11 00:06:11.919000+00:00,72.0,72.0,0.9633486047480216,0.9633486047480216,3.0,1.855784774525091,0.9647100096860601,0.01641499455086887,0.0007729216053832116,0.30201574699720374,275318.0,1.6414994550868869,0.9653325678026176,48.840558043492955,0.9631356423946447,30.20157469972037,3.0,0.020341756786127846,0.9642043375294117,3080570.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,LSTMFCN,100,20,UCIActivity,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/de1bf8a65d564693b101ad924b825df0/artifacts,xrf,-1,0.001,9,1024,tsc_deep_0_2026-03-29_14-17-17.csv,9509,7108,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,skittish-lynx-951,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
cd5834dd64e1414fb43c0f4165420035,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/cd5834dd64e1414fb43c0f4165420035/artifacts,2026-04-11 00:05:22.587000+00:00,2026-04-11 00:05:44.309000+00:00,36.0,54.0,0.9358178053830227,0.9358178053830227,2.0,1.8518353814724835,0.9359233997344857,0.016490934365428984,0.0007668055409823948,0.30408661455108205,275318.0,1.6490934365428984,0.9357591580897026,46.034989110735694,0.9355456022072839,30.408661455108202,3.0,0.0190621072922301,0.9410520560679301,3080817.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,LSTMFCN,100,20,UCIActivity,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/cd5834dd64e1414fb43c0f4165420035/artifacts,xrf,-1,0.001,9,512,tsc_deep_0_2026-03-29_14-17-17.csv,9510,7095,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,luminous-loon-318,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
f0283fcd746a4682a2ed14a6d9462c84,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/f0283fcd746a4682a2ed14a6d9462c84/artifacts,2026-04-11 00:04:57.414000+00:00,2026-04-11 00:05:20.269000+00:00,72.0,54.0,0.8416808149405772,0.8416808149405772,2.0,1.8317678296007216,0.846298305765344,0.01843930040020496,0.0007774905898135491,0.35570564007852234,275318.0,1.843930040020496,0.8488379559962698,49.13484420605159,0.8400434924959468,35.570564007852234,3.0,0.020855197031431065,0.8464060848394424,3076444.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,LSTMFCN,100,20,UCIActivity,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/f0283fcd746a4682a2ed14a6d9462c84/artifacts,xrf,-1,0.001,9,512,tsc_deep_0_2026-03-29_14-17-17.csv,9504,7148,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,bustling-panda-486,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
139f1da0e5414941a3511648cb48f23c,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/139f1da0e5414941a3511648cb48f23c/artifacts,2026-04-11 00:04:30.628000+00:00,2026-04-11 00:04:55.219000+00:00,36.0,54.0,0.9499575911789653,0.9499575911789653,2.0,1.8318126525264236,0.9513889003979598,0.01629019031766802,0.0007768501495023,0.2987347163464631,275318.0,1.629019031766802,0.9519464459973473,49.531568522428906,0.9498001744719796,29.873471634646307,3.0,0.021005754250393936,0.9520568771596771,3081955.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,LSTMFCN,100,20,UCIActivity,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/139f1da0e5414941a3511648cb48f23c/artifacts,xrf,-1,0.001,9,512,tsc_deep_0_2026-03-29_14-17-17.csv,9504,7146,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,valuable-hare-740,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
53737a78c69b4f40873f0c45f74fc62e,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/53737a78c69b4f40873f0c45f74fc62e/artifacts,2026-04-11 00:04:05.149000+00:00,2026-04-11 00:04:27.988000+00:00,72.0,54.0,0.9398148148148148,0.9398148148148148,3.0,1.857105531031266,0.9411435889017165,0.016275341380387543,0.0007816100719828561,0.29841486040874643,275318.0,1.6275341380387545,0.9407145286309749,49.13029220320411,0.9392418219783746,29.841486040874646,3.0,0.020677732408755936,0.9430423655515399,3079510.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,LSTMFCN,100,20,UCIActivity,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/53737a78c69b4f40873f0c45f74fc62e/artifacts,xrf,-1,0.001,9,512,tsc_deep_0_2026-03-29_14-17-17.csv,9506,7130,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,treasured-croc-167,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
b6836f3bb30a4fc1aff40eedcc159f74,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/b6836f3bb30a4fc1aff40eedcc159f74/artifacts,2026-04-11 00:03:39.007000+00:00,2026-04-11 00:04:02.905000+00:00,72.0,54.0,0.9633486047480216,0.9633486047480216,3.0,1.8564880299381912,0.9647100096860601,0.016350172902457417,0.0007732145064299006,0.30039653040701525,275318.0,1.6350172902457416,0.9653325678026176,46.491144897477554,0.9631356423946447,30.039653040701527,3.0,0.019363242356300523,0.9642043375294117,3080570.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,LSTMFCN,100,20,UCIActivity,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/b6836f3bb30a4fc1aff40eedcc159f74/artifacts,xrf,-1,0.001,9,512,tsc_deep_0_2026-03-29_14-17-17.csv,9509,7108,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,righteous-fox-102,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
